Id,Expected
237,1226343.126441515
238,1513072.4533696754
239,1433147.7175035363
240,949954.7818532217
241,624059.0894825851
242,2032851.8341073967
243,675714.7801107826
244,1273172.886659685
245,935090.4207123095
246,1266159.619897394
247,954409.161327547
248,686039.7098653424
249,634700.7419784716
250,1184510.1673174715
251,926885.834522811
252,901400.859504156
253,1252763.386681206
254,1184510.1673174715
255,1005187.9049415776
256,960295.8768016829
257,1216228.316305013
258,1188978.4447918737
259,977068.2794306421
260,951963.1724298217
261,1111182.2340280286
262,1144356.572376281
263,1174402.535970855
264,1096808.5126320608
265,912465.1965799675
266,1764537.2190508395
267,1214473.5673174714
268,929872.9340398101
269,1236998.9656205873
270,2139600.2903072136
271,1020114.1542911715
272,752485.5051176043
273,1623786.4853176572
274,669829.6217816089
275,1114828.1607422708
276,941763.1771087261
277,1634276.09758321
278,1687860.4022533346
279,913524.9904210443
280,1461901.8608386258
281,1397056.9890162945
282,1415242.3162862933
283,1270822.5554939392
284,1015930.9701886685
285,1132091.950285355
286,1547734.25205417
287,950262.8585518308
288,1230345.3096392
289,1061855.7935105525
290,976520.5361825546
291,1184046.7405140125
292,801652.123996488
293,1065573.183692718
294,1480939.5444505045
295,640667.9142052806
296,1402298.1420098462
297,1396107.627380038
298,1092153.2729468457
299,1105942.0343972715
300,1783258.4690248468
301,1881875.313003056
302,1194876.8851331403
303,1833478.3661292626
304,672753.246263464
305,812873.6090291085
306,910653.557119651
307,1097857.7434318066
308,769883.1240624026
309,1128671.1326858725
310,1094885.6080299905
311,1865572.7422408701
312,1017265.283004153
313,795631.0751394714
314,1343742.2265237684
315,1281599.9081617629
316,704664.8709756079
317,821666.8025827403
318,1354789.9228241695
319,1092520.6765015216
320,1104020.240260854
321,1347297.0494182492
322,1053174.5790037673
323,705636.6765235851
324,825740.8520558586
325,1480072.662532965
326,1328399.8959142477
327,1106063.377827469
328,1704154.0220492769
329,1417960.3165424494
330,1301313.6875486844
331,565681.9363854687
332,793308.9352564332
333,865275.5924921405
334,1708645.608509711
335,1564917.2038870128
336,975396.5608283809
337,1083531.4992357376
338,926411.5585440493
339,1224712.7722679977
340,1613027.299192958
341,1353236.4341949844
342,1244593.015550272
343,1416899.1752475356
344,1112397.5177763286
345,833021.8033356145
346,1193978.9450207045
347,941385.0320595396
348,371362.3417208527
349,1528300.0195616959
350,1044685.4664610238
351,594626.7779138534
352,1566549.483882985
353,1527159.89732682
354,812959.5451608629
355,447389.4112535935
356,515603.93111559434
357,1024399.5498086164
358,1607932.185424855
359,757523.31704452
360,821133.2945336003
361,903195.5755631684
362,1692500.75216463
363,543225.7702980044
364,1760589.6001055988
365,1430873.9135207913
366,908284.5559827881
367,1463718.3324015269
368,1545445.9636816604
369,714594.1160873002
370,786213.9514555638
371,1506489.911471457
372,1430761.6453079227
373,901846.285838904
374,604423.0346083132
375,1228366.6038222394
376,1175860.196520424
377,1122448.6679675498
378,1525903.0265300034
379,920253.5992486269
380,792247.1984393098
381,857722.690867633
382,740264.2004728004
383,1104726.9572252363
384,1091211.7886151895
385,712082.5140480268
386,1804797.9790910766
387,777752.1438762475
388,1519718.7628076992
389,829533.4591335915
390,731912.6967666426
391,1494515.774257572
392,521170.6109430311
393,809127.7679745762
394,523808.2586737393
395,1391855.7537662517
396,1708256.0423452903
397,1509914.893006425
398,1312557.4032730702
399,535609.5915433122
400,1510596.1263856597
401,907316.1042392564
402,1791247.8416268295
403,1406482.535388998
404,1793011.8251630953
405,1457864.6683763454
406,1040170.8067957496
407,1410801.0109645117
408,726679.1792616033
409,1130857.0930974286
410,595274.8240989888
411,1697112.7671146903
412,1385439.88646271
413,1032551.3526349432
414,644412.3206784124
415,852768.710025911
416,1280472.515859264
417,1348737.5654170767
418,904080.1186926129
419,681967.0333441366
420,1293092.528714082
421,632811.9250806031
422,1404554.4531604666
423,1385439.88646271
424,1236007.6308093541
425,1402368.0195294924
426,1241363.652112831
427,856366.6683246131
428,836026.5988928471
429,1718220.955968212
430,1406482.535388998
431,879222.3733833004
432,1409169.3365381043
433,915811.5711683739
434,898688.6385997757
435,667733.4266182232
436,931905.9043995164
437,1339192.3669902263
438,1022680.6314909986
439,1696954.8238336253
440,1011907.3970477332
441,784471.0509442699
442,620462.9520699169
443,1216462.9641022193
444,1378080.561550592
445,1363617.527733884
446,555739.5806765835
447,823261.5234925258
448,710539.3093118884
449,1384081.520967029
450,4866130.975555221
451,441440.0432163586
452,696743.9368815525
453,1216462.9641022193
454,1249098.9637799612
455,1128538.8330973596
456,787946.883305803
457,709325.2532981443
458,1339192.3669902263
459,1038989.0074661497
460,890575.013547214
461,1837603.2907396297
462,884158.5901774548
463,750233.7129796986
464,521568.08678271854
465,1339192.3669902263
466,1537902.7647623082
467,1274591.380889817
468,908473.3767393793
469,1273399.7261892948
470,601198.5976546208
471,1339192.3669902263
472,1696513.5119216798
473,925229.5339140145
474,1471256.3538438114
475,1158945.9739725569
476,1338633.384155742
477,954337.5261081377
478,1154791.6306310385
479,1187807.1910159115
480,1000619.4953709246
481,1161319.8895834975
482,817075.8355314266
483,980827.0374437966
484,845821.5498535177
485,1639191.6903024155
486,825221.7962642818
487,1282602.7491096125
488,1465170.8192430115
489,995480.748626319
490,961476.1412143321
491,1137667.0596125345
492,1176670.5227501758
493,1618887.695865575
494,735114.3207844702
495,846482.2665932527
496,1158443.7215344952
497,1066360.0316150202
498,1743320.831640356
499,636126.3637588208
500,1442104.2964680814
501,703928.9602610068
502,767387.1466618277
503,1217741.784175937
504,2079554.775743104
505,1315497.4908656098
506,1501444.5986159004
507,1553919.4525973764
508,936631.2154951231
509,936631.2154951231
510,1770193.2500555334
511,1413750.9119984268
512,1103459.0697501926
513,1224032.9144573058
514,1129917.3311738735
515,1553256.172135071
516,676535.6688866159
517,1170246.0349533062
518,1071511.7587074416
519,1238665.7998497994
520,673715.917421075
521,1033569.4544090044
522,1065188.21591223
523,817184.1262929961
524,1163161.971567335
525,1148262.8674911074
526,1000659.7911812555
527,1579932.4600896896
528,765094.0351521135
529,994865.6231991588
530,1127019.0104714416
531,1100305.3788107676
532,949820.5759509379
533,1234601.9329373168
534,562924.403698461
535,1657695.4601247446
536,945158.4855524246
537,1099761.08332763
538,1091448.358768051
539,664328.0128383508
540,1213700.252194759
541,1129784.0885466633
542,1006180.7208684032
543,755935.2217234072
544,552710.0839998665
545,1499157.6475945024
546,1628046.0947155573
547,1110100.730903594
548,868937.5213316296
549,557151.1444730301
550,1071038.00267599
551,618854.2584989498
552,1464814.1933824352
553,1107003.8145939999
554,871265.6111136612
555,1416841.224474647
556,615612.3604021579
557,644816.0120165835
558,1209044.3207682506
559,637900.7079151606
560,863701.8695164054
561,771686.0665659474
562,728844.482772652
563,909257.8833790785
564,878818.9748040006
565,1372182.9889125521
566,786346.0774949546
567,1242233.3957509934
568,1183963.8135150974
569,1587882.2342793543
570,932336.212125599
571,1183963.8135150974
572,1159202.383808163
573,2308418.280157112
574,941542.4985220333
575,1183963.8135150974
576,1277523.9338870484
577,694456.8263897315
578,871405.2185881328
579,631702.5469227291
580,631702.5469227291
581,690310.460586689
582,1322522.245050717
583,1242067.0986050803
584,1208765.1874272348
585,861404.5996270784
586,844605.8371097265
587,820741.2059598006
588,1498898.4267900896
589,1306823.555521336
590,942576.2622299761
591,790609.1078917729
592,1545039.0040102839
593,1395997.0916842758
594,790609.1078917729
595,1148817.6375316365
596,1870947.5368618642
597,1078363.6754916464
598,1193825.3548267912
599,842348.1617262212
600,850270.5584207829
601,1046564.6653414692
602,1406776.9838776574
603,783673.0852048855
604,1193825.3548267912
605,1177273.9645763265
606,852722.9054499647
607,1194464.20585079
608,797457.0945774455
609,708220.692470458
610,1058887.1729245742
611,865130.3133605499
612,1019205.9010559707
613,826667.0420341792
614,586008.9906161649
615,1527185.084030259
616,870920.0560984478
617,898107.0491925566
618,778465.4583403984
619,705048.7034996519
620,1153924.5508583176
621,788229.9193134407
622,1064243.4384844834
623,819282.0859566572
624,862840.5012840442
625,938803.4607729337
626,1604151.4198714395
627,965234.8492847441
628,736772.7708221202
629,1370881.2203726815
630,972749.1079471578
631,953683.0791798081
632,794302.3417746334
633,947278.5919128143
634,859120.8810117879
635,767360.574662465
636,974910.3890259515
637,1318851.8363847581
638,1304227.5861677264
639,1275159.4315291885
640,835634.3484822139
641,826147.5248506444
642,735947.6397953981
643,1124954.7621152597
644,2292173.414332148
645,715464.3943447871
646,763140.9650239951
647,1321854.8846986347
648,795665.6232714066
649,766900.1955979296
650,1053126.2300498947
651,731664.582755853
652,1216385.443698072
653,657274.555563875
654,532297.1059865359
655,794000.6103293581
656,1033471.2263289934
657,809967.41142719
658,1094880.6639404995
659,652549.7144863663
660,876582.1892708305
661,671841.0330441007
662,976538.8391359648
663,1172639.4281110808
664,798250.5465251599
665,542293.3848639169
666,695155.5104423183
667,803570.5875184841
668,954923.7516442694
669,1346497.921925059
670,2049609.5206314563
671,930011.6822964348
672,1067622.413154204
673,1207309.4880529053
674,740981.7570578298
675,794113.8099648346
676,1545557.4546498093
677,913167.3716011338
678,909526.7996970011
679,958257.4955645245
680,894542.450581607
681,976907.3939053346
682,1257214.0338451313
683,835104.8700699112
684,713676.5345043615
685,887435.4598138045
686,910094.7782294695
687,812383.1895226139
688,750765.571818974
689,970070.1207464994
690,919341.3221493765
691,1471911.4097579317
692,761905.743223567
693,1387875.5930836657
694,835691.2495097974
695,833346.669804298
696,927234.4089421371
697,639442.508208006
698,490910.55976934236
699,1389967.0841026618
700,1448054.7452507257
701,727409.0717315656
702,712853.1644201244
703,752122.0893438925
704,733852.042200968
705,720946.7967672851
706,1025588.959402068
707,747575.0445236436
708,659055.7508942757
709,528006.407018169
710,715950.0025097637
711,435614.51792645897
712,773997.0993106215
713,874323.2427009162
714,807112.0347164739
715,816261.0448726331
716,650947.1255115105
717,939798.7225088725
718,634949.1425308775
719,972423.4030566566
720,1142409.1452832427
721,640785.3182671899
722,785387.3440489459
723,877907.7746719553
724,875542.0911510203
725,1167718.4295648856
726,1122091.2221523856
727,887686.1916815261
728,993506.9533392657
729,875542.0911510203
730,1013167.0836752068
731,727246.3134222619
732,887686.1916815261
733,755242.1155700275
734,600109.4334286395
735,686434.4263681128
736,759531.0025017818
737,1346497.921925059
738,951164.912332517
739,729081.0134547565
740,1317064.6518954805
741,3513067.80001518
742,865807.3826942228
743,969168.271132443
744,633070.5356516278
745,1480563.883050918
746,1145605.939255623
747,833785.9166264135
748,1109157.5752132342
749,917707.1488911948
750,846923.784632338
751,1217570.1192294355
752,888483.8854868835
753,764145.1969037633
754,846992.5501949231
755,769244.6728858695
756,1192613.3139973143
757,897644.704679348
758,875588.1130613596
759,494558.5729474353
760,888824.4836474694
761,786912.1468741043
762,865640.0327982204
763,778777.797043726
764,1232533.6018757261
765,760732.7816234406
766,810778.645726006
767,657885.131457804
768,1435467.9932327874
769,1239549.6948573403
770,1197950.894910895
771,1059077.03440516
772,935974.7891698816
773,670740.3622893541
774,833111.5806112852
775,674282.5694293745
776,911470.929023658
777,738510.6700899433
778,1103269.7028051775
779,1541904.9753593793
780,1053293.493671862
781,877584.1841236822
782,1164094.4284289451
783,1557964.6532458274
784,1332790.0803859544
785,849669.9415043596
786,627671.5407493599
787,1036215.775214441
788,559066.5260517884
789,1023372.7885581638
790,1296633.051152978
791,706633.1089157821
792,1036187.919391298
793,1001797.5283257412
794,1305304.0906469845
795,781763.6943152907
796,668180.4355785411
797,990976.0369460972
798,1060830.4516255085
799,616623.7460015096
800,921785.0766854616
801,796437.3558417967
802,836019.3018469132
803,839206.0574001174
804,971117.5597979767
805,824757.105461791
806,968251.9348657945
807,1014489.9452805509
808,1027510.7829375135
809,1001937.3826683358
810,1339803.519169888
811,1047094.7888009484
812,787006.3869900599
813,692329.4120260599
814,1437351.0671740335
815,1231275.4009584223
816,781612.0371232108
817,865108.6427026901
818,1007713.4798871903
819,922656.2303922118
820,826463.2490006398
821,584492.6235071061
822,970475.0420912058
823,830675.9133752944
824,1019397.9541923796
825,1568217.5662732753
826,1548118.0759615325
827,828638.877286538
828,885115.5838250394
829,982430.8344408032
830,550056.1229329201
831,1000113.8359751473
832,963810.2079948398
833,847771.0757223946
834,1357775.9487559327
835,711656.5859462386
836,744595.9504847549
837,604333.1002216698
838,1089155.55827156
839,1009893.4173249577
840,714248.206270025
841,1011167.7720793004
842,920863.5362540229
843,1041451.2161599962
844,905778.7774441823
845,1528490.8631957222
846,875610.0286143838
847,1010516.1749529477
848,1103075.1129118118
849,1114492.641073873
850,1330271.0590079129
851,1144105.4083414765
852,594692.1795872203
853,870101.2493922008
854,1247049.0186125042
855,966938.9949254539
856,1199904.9473697413
857,706361.2075180502
858,1021500.195761473
859,940138.686636141
860,1110011.398183926
861,1196933.003075198
862,1570138.3468422361
863,1159856.9441894079
864,1061029.264514275
865,990375.65727813
866,1147632.4083934596
867,652719.0983547131
868,684913.0994793618
869,1165746.1972426544
870,1393868.9768789576
871,851757.2507148387
872,1416009.4855997746
873,1079508.5905077234
874,1055045.5016254212
875,712710.6060552602
876,807230.3961577374
877,907265.8329297514
878,1316515.5533162267
879,502732.40808365965
880,711613.5764354928
881,842416.8034094846
882,1217081.6990746118
883,761446.923607035
884,489194.69197154813
885,535120.6919038058
886,935730.1423642264
887,799973.6745504413
888,945600.9984104403
889,913432.129370911
890,851053.8638873739
891,652719.0983547131
892,535120.6919038058
893,1338178.0314096333
894,489194.69197154813
895,959644.9732815658
896,489194.69197154813
897,1164318.3643919304
898,489194.69197154813
899,948131.8495566498
900,1540509.1444603833
901,691879.8807362035
902,492401.2331207526
903,926473.1090270876
904,966660.8072291092
905,518402.900786977
906,1162739.7545693712
907,894107.3784702977
908,736421.3672790149
909,985477.8524574181
910,492401.2331207526
911,571576.4526834186
912,1121214.2283703238
913,926473.1090270876
914,1362254.3823544083
915,453025.9180995099
916,712122.7544047541
917,612557.9386674879
918,1100062.6969945107
919,1056774.46885708
920,1089650.121322723
921,1525861.5886952388
922,688706.2547575159
923,502732.40808365965
924,522695.8564832421
925,1474973.5561758261
926,1303852.8725177571
927,1047802.4965464999
928,759627.5453731979
929,1036793.1839707573
930,712710.6060552602
931,502891.4621763438
932,849598.0130239958
933,1436159.0921706993
934,1025036.3799195559
935,833433.6872957225
936,298654.51426202885
937,489194.69197154813
938,586538.9448169422
939,1515113.7160109284
940,489194.69197154813
941,421508.03368095285
942,1314252.012620692
943,1250809.6335305716
944,950412.3910559256
945,682674.2937359893
946,1345006.0738660246
947,587466.2893150925
948,1053120.1814408859
949,858040.8748066222
950,964506.984147448
951,1081920.61843806
952,816372.9116636957
953,1165746.1972426544
954,869641.3995444975
955,923744.0140634943
956,945600.9984104403
957,1010550.5235970462
958,782523.6909670184
959,615791.1201615881
960,932395.3592741294
961,1226844.951174181
962,712122.7544047541
963,921800.8477128013
964,1411660.282926732
965,492401.2331207526
966,1566064.626426504
967,1387049.727574181
968,966137.6979611635
969,617497.8430762307
970,1531990.115547051
971,492401.2331207526
972,1397694.1610257786
973,492401.2331207526
974,600719.3624999443
975,823706.9717397245
976,675546.1264982366
977,986641.7994649272
978,1494341.4013436623
979,492401.2331207526
980,931073.9220114849
981,858494.918113847
982,518402.900786977
983,765589.5698642989
984,2643430.118835831
985,1052482.5878955314
986,639540.8738489605
987,880963.4313246149
988,570179.6920775711
989,1539685.5384265566
990,1467053.7598804028
991,1036495.055457539
992,880963.4313246149
993,938282.2052937447
994,938904.3014810964
995,1101782.3534628693
996,780558.979974719
997,1154903.9250395023
998,1419116.6445983
999,790540.2908903727
1000,1132265.8325857185
1001,1573598.836178303
1002,1339596.7414727302
1003,922413.7313659975
1004,1647070.8173031225
1005,944681.1640982592
1006,1739108.7989087238
1007,489099.8427964638
1008,881548.0948133589
1009,2050008.8757802295
1010,673048.6041741488
1011,708662.5627851922
1012,509069.7998833765
1013,915610.4708313585
1014,930618.315401219
1015,505488.92178395647
1016,1000235.1778231043
1017,919607.9083621824
1018,798127.8376173315
1019,909666.0453824104
1020,489099.8427964638
1021,1387502.5427187532
1022,512897.9509359782
1023,656994.3526539016
1024,1279022.8772318836
1025,788637.4100291244
1026,1055366.9774429796
1027,846981.104204194
1028,733926.4788828292
1029,1041644.4028477807
1030,1286168.7106680796
1031,1373691.8377308983
1032,1444490.398509305
1033,1367918.9703449686
1034,617927.8182928783
1035,1393300.1686256733
1036,1035188.744920881
1037,1390364.2553724712
1038,693146.0102607599
1039,1178667.932676488
1040,1184708.7764618944
1041,1068255.7651432285
1042,1196370.1146694392
1043,1624323.413141084
1044,798428.8162706958
1045,1064248.58193679
1046,1540538.3375379788
1047,932730.4092428143
1048,1431365.53941782
1049,1196984.4904736194
1050,1362873.9655859282
1051,910730.4044787931
1052,633370.137056564
1053,1103486.1357612438
1054,900227.9985618619
1055,978345.7543291434
1056,1445541.0607357132
1057,750933.3169856783
1058,1409435.6253858958
1059,920232.1942281105
1060,1448297.2243609494
1061,1028242.6435695001
1062,1019766.8316290958
1063,994402.8428663
1064,611871.3068828905
1065,1291598.8356351901
1066,803184.9634294105
1067,843011.1674510248
1068,1328676.8267021382
1069,637397.271717744
1070,827600.8584682089
1071,997491.6034668462
1072,843515.5450958125
1073,854543.3897693831
1074,1403556.8367011487
1075,1552492.795367919
1076,784402.7634161811
1077,1435958.8180005967
1078,1431325.152770316
1079,860880.714060386
1080,655789.2727491912
1081,1197221.228684598
1082,1865251.6741901783
1083,803810.1982986849
1084,1077088.4217067666
1085,1054300.126436046
1086,941734.2393208805
1087,1937170.1249748783
1088,1549951.764548263
1089,852784.5125601884
1090,874017.9708867217
1091,1007013.6781571058
1092,1078755.7941672248
1093,779824.6518752261
1094,1262098.0511673011
1095,1126704.8365244877
1096,1121071.9440376193
1097,1530660.0988146616
1098,1197908.100026734
1099,750105.9999424545
1100,1838984.2596753126
1101,910496.3473672089
1102,1582160.3900016525
1103,1108498.8213560018
1104,915807.6400440916
1105,880276.1033074739
1106,815287.2603065826
1107,1008457.5634271756
1108,1005720.7997707849
1109,1160507.4773822408
1110,747004.6129652702
1111,1290963.1604171742
1112,1130168.0365078126
1113,768703.9709575865
1114,697229.7480424016
1115,965557.0483180352
1116,925304.1624361336
1117,1536432.2885432625
1118,1121819.71860421
1119,734517.3825529679
1120,920752.388986178
1121,828866.7646444731
1122,1348988.7652594226
1123,1126274.5343611836
1124,811929.574249898
1125,783240.1457468937
1126,919257.4765794787
1127,995485.5124774377
1128,918178.8088561071
1129,1072103.777328899
1130,1321781.4586286652
1131,1333935.5161170668
1132,823817.118218557
1133,1040307.9531161761
1134,1044964.7477688782
1135,938529.6283285796
1136,1040307.9531161761
1137,605361.8350708676
1138,772080.757656724
1139,1516197.6793413274
1140,802756.5334675459
1141,1009420.9909309377
1142,891441.9805048566
1143,896790.1701361978
1144,1082242.1723108082
1145,721886.6450549265
1146,1266363.7203237659
1147,518851.38520632713
1148,735797.247548088
1149,1518337.2162179935
1150,832385.2643941812
1151,1223016.2293489676
1152,1512944.2670332154
1153,1097960.573788493
1154,1576394.6158018645
1155,895035.5897034599
1156,1033850.2152051522
1157,598385.5533473731
1158,1085405.1786464425
1159,1229575.3591438986
1160,839972.1777441892
1161,731843.0520345496
1162,727954.4902194618
1163,1159058.9132550538
1164,817547.5286126354
1165,757048.868584196
1166,840626.0597821864
1167,1073117.2483637875
1168,1297693.7497146374
1169,402589.07328726153
1170,865113.5032594466
1171,582874.5239244619
1172,820011.7570822444
1173,898299.0047742783
1174,823629.8818052863
1175,928018.1873632497
1176,2221076.0601088456
1177,891638.9093252695
1178,1045137.2124059018
1179,1338772.1276443785
1180,935365.3317534139
1181,1158064.5056661968
1182,1156708.9594185592
1183,1237470.5554954654
1184,849738.8556764872
1185,925685.8286223833
1186,902727.8731586626
1187,545317.8915822009
1188,700822.416624625
1189,935197.3535732983
1190,1303129.4770808488
1191,719322.394961635
1192,1372912.930133978
1193,1145857.4141787316
1194,985149.455560877
1195,1014079.7601027963
1196,603265.8943028507
1197,1576093.150053247
1198,1080256.0316902203
1199,750539.9599722949
1200,514446.9322607275
1201,1436126.9311668337
1202,1082247.5070585206
1203,621891.6791568907
1204,646676.3998488793
1205,466345.92852305586
1206,1179596.7585645262
1207,1216220.6824459767
1208,1609833.1523162143
1209,1209403.5246045121
1210,644890.6743808135
1211,1870272.176672361
1212,1317172.9975827928
1213,1119659.875323433
1214,1609833.1523162143
1215,1020135.9661803985
1216,623347.4317757138
1217,601344.820307424
1218,1593049.7290500905
1219,1249878.724260838
1220,908000.5005158375
1221,1044783.2416078118
1222,1584719.2345437545
1223,1026997.3386431889
1224,1166429.0775421213
1225,526506.656467328
1226,952013.4689243446
1227,439058.6088360436
1228,548639.0584550337
1229,912864.8238564493
1230,468562.3557131627
1231,1212438.4552927087
1232,771133.5175597818
1233,1079202.8349691904
1234,1057902.1597978622
1235,1083501.3314523115
1236,1470013.149117661
1237,1292853.5325719442
1238,992284.9763528003
1239,1063249.7222255599
1240,777505.9220246297
1241,819839.6433502987
1242,801206.5742518926
1243,1098866.797560912
1244,1427488.926665866
1245,950624.7154285992
1246,819574.9449100493
1247,813155.1134515096
1248,976408.7542621809
1249,840126.0752424602
1250,1155754.8711014064
1251,926491.530350488
1252,818137.3896492794
1253,1212393.6886416655
1254,782087.270679184
1255,673902.0070703954
1256,880860.6959268015
1257,1241917.6794890538
1258,1548559.775880782
1259,686830.808293112
1260,1460182.8385413683
1261,987730.1351033387
1262,1232286.8675253326
1263,960369.6949577542
1264,766003.711963618
1265,1460182.8385413683
1266,914873.37585
1267,728774.4016702898
1268,956672.6151685716
1269,940672.8114782124
1270,689577.4327593754
1271,1341517.3019600273
1272,1950184.2249344622
1273,1766587.4665428605
1274,1123050.6064195035
1275,1137506.6088507064
1276,1173956.8586775777
1277,1402188.3462968753
1278,862763.9542359584
1279,1041154.3460680939
1280,962983.8730089267
1281,604096.8532183128
1282,983452.6229698496
1283,1019108.8448633729
1284,879921.9129766262
1285,826890.3956298856
1286,771632.3213622823
1287,1324584.3547532267
1288,739973.7479291639
1289,1083061.746261869
1290,1027332.991824123
1291,746805.861335732
1292,865910.8190432114
1293,1477274.4508558987
1294,1202257.1603595966
1295,494011.98322072125
1296,1481602.455751093
1297,766359.9651701223
1298,807785.2182916625
1299,1014626.2878845963
1300,1067309.6346347493
1301,453072.2217314716
1302,988022.3245194496
1303,1495575.326430258
1304,1229099.1643149443
1305,1235341.5315659337
1306,787271.0063876583
1307,886047.6282101205
1308,1098669.8316107392
1309,1229099.1643149443
1310,1138103.0367271411
1311,1074768.4284619521
1312,868554.0091567859
1313,1315723.290300367
1314,1118149.6055826456
1315,762356.0111373155
1316,768061.745170703
1317,1123661.8150112298
1318,1019994.958051786
1319,868554.0091567859
1320,750887.3471334125
1321,1857121.7047849132
1322,659945.8177362513
1323,1007544.3962429016
1324,817711.5911238078
1325,947248.8566452563
