Id,Expected
191,615178.8959376819
192,1308390.2844520733
193,996251.119450507
194,769682.7223160847
195,1474604.2714959176
196,443492.10019462794
197,1560287.4280327484
198,1310859.3761948422
199,1202218.2459603546
200,673215.4588426918
201,790022.128735087
202,952997.0239046668
203,1497248.6754046695
204,510307.3407046522
205,800091.9368859299
206,1337284.5780649232
207,967582.8623018098
208,1530636.8932450376
209,831453.3345781324
210,1047634.4294910497
211,569783.0512766547
212,383706.83071141463
213,1259020.0965582533
214,1188098.6210185855
215,640308.5936676492
216,985811.7624356911
217,559558.0821318638
218,811350.0476477671
219,1875298.2258243698
220,701947.1203229851
221,1452547.5433783599
222,490032.73502268206
223,1031944.4341829699
224,607455.0763611633
225,634075.7096391435
226,589893.4307226117
227,912788.9502440013
228,656146.807579632
229,944569.0910602494
230,953743.4658080388
231,737688.9952274468
232,1568102.7379556664
233,587375.0338802374
234,958405.7406765609
235,773517.9782106194
236,857784.1855773695
237,1237988.6162377896
238,1471269.240580817
239,1379581.4284801763
240,842390.9165239634
241,622471.1353496772
242,1900853.2362636686
243,467565.83660998056
244,1247638.7723003651
245,956266.5680707764
246,1103353.1916773578
247,932338.9959276174
248,599506.9958458295
249,593642.203393873
250,1098478.64926695
251,781620.8300671565
252,772495.3083609262
253,1311994.9301794535
254,1098478.64926695
255,1037057.4269262925
256,1049188.1831069193
257,1074918.2975742905
258,1187403.5247749516
259,1056917.4204630475
260,849056.9308062425
261,1058361.1174733003
262,1282429.119300233
263,1061275.219395563
264,1115599.7098816114
265,876942.4632269465
266,1560284.1348809802
267,1129603.7378792057
268,782790.8201622425
269,1175343.6405254153
270,1629812.658550504
271,850040.726963365
272,624260.8486458056
273,1663047.4864811809
274,545602.849076644
275,1286213.3188554489
276,791412.7244225264
277,1401115.816052584
278,1523088.396526584
279,761398.39102924
280,1294029.6325563698
281,1246922.152880575
282,1453046.7025095562
283,1183545.9069068537
284,1025673.4606311697
285,1093725.2672449548
286,1372396.0515106495
287,866212.3695980909
288,1395541.645488244
289,1009064.5667216788
290,809743.1641341387
291,1114941.9618779034
292,719853.001772465
293,1300403.3904031247
294,1615151.2539148538
295,557024.0217339802
296,1314175.1370118812
297,1572187.2816302509
298,1124693.7067028254
299,1119150.3924176851
300,1813764.3980814072
301,1873585.7892445126
302,1241073.441129845
303,1854527.8292148248
304,542414.4070733292
305,761056.1104794221
306,820137.631476358
307,1301119.2110065953
308,559035.3903799714
309,1263846.866324223
310,1101607.108252983
311,1979915.030471045
312,1077331.87626126
313,832460.662598625
314,1323727.7329130769
315,1269617.3851921551
316,678687.945552278
317,453979.3595410101
318,1212300.6840617585
319,896034.2815860233
320,1135764.7355017501
321,1140727.4034563291
322,972436.3863329613
323,638448.4360660055
324,724346.6417349323
325,1446872.5447463922
326,1139860.378142463
327,930811.518787497
328,1548299.7055182261
329,1282308.2931497085
330,1023504.4113729446
331,547273.0696003769
332,657362.0169360074
333,730044.0805875543
334,1691974.304056831
335,1387973.4405989132
336,887378.8326659333
337,1206999.7575159771
338,739567.867831819
339,1223756.9639755588
340,1618997.0243333885
341,1425857.6214790507
342,1217880.4314740088
343,1406102.0378989647
344,1123116.2044473959
345,889047.6547042787
346,1109896.044508567
347,868539.3503400381
348,435355.4793142825
349,1524277.3866382162
350,989527.9623484825
351,579957.0216001658
352,2715188.6699401084
353,1437259.124033472
354,720768.5106053683
355,456274.8629228515
356,519092.8971270044
357,879711.2658783768
358,1593279.5872524385
359,669537.0008684132
360,830987.1615419086
361,757578.1706505264
362,1670504.2109910524
363,507277.50028451986
364,1729020.4297294582
365,1179107.038543448
366,849486.586832408
367,1172716.644685041
368,1457809.811385059
369,766973.4204063312
370,672370.7751004596
371,1458869.6395702614
372,1229552.8222188884
373,1037097.0427181819
374,470902.92904580914
375,1010174.2889622101
376,1364769.5604998725
377,978628.5032863719
378,1399128.1512144757
379,980440.0496669251
380,771303.656401894
381,847943.5212941761
382,719286.0862970803
383,1346805.3967178052
384,963578.1017690998
385,769123.3244175985
386,1888168.841263374
387,826599.2873959529
388,1478221.4376078567
389,774100.7428833271
390,621038.5009941447
391,1589041.815300902
392,467741.2395765789
393,795635.7729608231
394,552440.499398298
395,1444391.187139084
396,1247119.9965046442
397,1392434.0485200877
398,1311314.8167798126
399,540875.3004615642
400,1493745.4942975212
401,1081845.7089294628
402,1872721.8398023956
403,1245522.2728619317
404,1945098.1817749022
405,1504712.967222163
406,1053272.7994051958
407,1248556.8052757971
408,866075.6309767391
409,1295885.7223328224
410,459924.76233207295
411,1606629.7283424533
412,1235172.047610087
413,1085431.0209119667
414,472441.3311576526
415,794617.1577754052
416,1094015.8888341454
417,1229631.6933445062
418,813068.2179897419
419,420670.8087839739
420,1390208.7062851333
421,647593.979415234
422,1191883.3977508405
423,1235172.047610087
424,1197888.1687716583
425,1261419.761897647
426,1329112.6643887858
427,773419.4822984427
428,815509.4110328034
429,1471900.9555678738
430,1245522.2728619317
431,920643.8611571783
432,1406390.3498134678
433,905106.6188997598
434,899469.6936327063
435,703933.8272416017
436,1040715.9841281939
437,1246116.1166412404
438,842174.5417247578
439,1253968.7022197589
440,1089215.197789426
441,784765.341427918
442,681477.9263653405
443,1201620.3922576744
444,1668116.5679265042
445,1384907.8948758831
446,546557.9423126767
447,818084.3747076106
448,798837.5243183092
449,1264025.6822462098
450,3327003.762850848
451,453467.7474383171
452,677547.3530146858
453,1201620.3922576744
454,1338600.3814368092
455,1066033.6407216364
456,774841.8647962984
457,799842.2107207541
458,1246116.1166412404
459,1069998.198714228
460,811010.6985743186
461,2966241.056928882
462,797076.1046390941
463,718594.5728886097
464,444584.8780390587
465,1246116.1166412404
466,1568395.457091676
467,1355207.7900878096
468,813449.0218578958
469,1280264.1045133553
470,543724.1965719933
471,1246116.1166412404
472,1571278.1973913151
473,950875.4929358358
474,1520741.9576505956
475,1189099.2399987073
476,1397124.5047863491
477,934913.0104588729
478,1254531.791647849
479,925752.1678092552
480,863765.1734424185
481,977576.6818393945
482,851968.7175948013
483,931552.7659500772
484,738939.7044813156
485,1508897.1701095912
486,683177.6270476681
487,1021093.9871318965
488,1618573.6035912563
489,924477.1626830052
490,920092.6362946373
491,1270449.0624821996
492,1058400.0197988902
493,1543266.9802865935
494,592773.7170172309
495,865858.3852427816
496,1121063.994781188
497,969808.8280302639
498,1860126.8809404727
499,576653.7963867929
500,1320209.7574169526
501,692918.7389089137
502,789533.5051610399
503,1382574.211711101
504,1882251.1287376578
505,1175556.822411831
506,1569987.4510938525
507,1932544.3096959789
508,976722.3999753682
509,976722.3999753682
510,1549026.9166527605
511,1367087.9585241475
512,1110578.181068936
513,1104643.8720127482
514,1015486.5239074666
515,1272734.4292984626
516,583341.6246063291
517,1304837.078838967
518,1375810.443802723
519,1395259.6760379262
520,600658.4637219983
521,1190635.2916979466
522,1047757.1455574601
523,756852.8621913436
524,1288584.7301944161
525,1212955.4021060877
526,964412.8448398445
527,2006449.8684703007
528,692507.1886344152
529,1015572.0949461993
530,1091577.7844337856
531,1071671.0992529227
532,996787.3526699573
533,1184076.3665913031
534,559321.3374070354
535,1390791.7265648886
536,1144478.2989866892
537,1098941.7926360075
538,1097409.581083196
539,567386.6831896763
540,1089774.3979163296
541,1088036.204538934
542,943471.138916291
543,683687.8467881379
544,609856.4031554835
545,1410071.108126074
546,1607572.8584117163
547,1137059.5517505792
548,834595.5430796533
549,593026.0239433047
550,1030061.2617634486
551,612843.9829432343
552,1371406.1881394412
553,1013918.0504411155
554,710190.5507049252
555,1375985.654259982
556,553662.2441084993
557,613484.8094732309
558,961517.3488039707
559,640008.0067397471
560,587024.8783675698
561,700436.7298747944
562,739453.4388424498
563,784168.8361453977
564,600936.6059402493
565,1450116.0215477298
566,786608.4671881145
567,1313813.4504638922
568,1111859.6436860322
569,1458989.301791681
570,792716.1837108228
571,1111859.6436860322
572,974691.6310298718
573,1886368.269542922
574,1070850.063430021
575,1111859.6436860322
576,1286893.9362132906
577,647075.8402051459
578,780978.1140933994
579,561468.8758466402
580,561468.8758466402
581,632221.827116384
582,1607595.6439233648
583,1472974.9558486228
584,1151067.5192330536
585,856181.8857146004
586,863499.3908189274
587,612935.7670079677
588,1183962.4145385812
589,1485952.9928229165
590,846915.2806930809
591,792972.2404983861
592,1594842.917505204
593,1547409.9495800263
594,792972.2404983861
595,1189772.2325900537
596,1609354.5556885202
597,1151916.382455335
598,1418907.9190348852
599,1230683.4007712335
600,791037.712296275
601,1018245.2073890343
602,2207276.895816815
603,715668.521968885
604,1418907.9190348852
605,1392136.8657835834
606,745838.1215018211
607,1179797.7283229933
608,667146.661804477
609,607214.5253132341
610,1089206.2385635967
611,815982.3346452022
612,1006474.5993609799
613,635315.1810845197
614,534916.7495398911
615,1587146.0094966143
616,950310.109228354
617,1132825.1232128334
618,533468.016483905
619,615700.6011467935
620,1146101.2780508962
621,862161.9513965969
622,992219.2773341178
623,652703.1416427707
624,855629.5289030743
625,782024.5174823352
626,3818176.555438941
627,845430.2197900099
628,786829.1994573892
629,1293341.718016927
630,882622.3093561179
631,946547.290792304
632,832797.9717324837
633,808750.3407686024
634,904378.623850933
635,748593.6814021873
636,871902.6546637423
637,1146474.3845895634
638,982767.9018504499
639,1715952.7350787318
640,866747.9326033418
641,786658.8201006432
642,521273.59316886775
643,931218.5475483735
644,1524972.797807194
645,567297.4657812966
646,579829.6596871743
647,1282169.3964961427
648,798836.1180916922
649,617763.9569902279
650,1234148.484161503
651,748004.3644079596
652,1207761.4403129702
653,841378.5382131605
654,585327.4609538089
655,821154.7573007266
656,952173.5272778721
657,778157.6067113979
658,963667.9873221185
659,637181.2306586204
660,816980.8976671057
661,692521.0328187344
662,1091437.7455189957
663,1587024.01532665
664,785618.6891091013
665,652572.0732099762
666,630677.4907477712
667,722048.9882886991
668,1109716.7709737842
669,1333398.4326592116
670,1496661.1247746118
671,950297.8871934122
672,1083967.4286516004
673,1212383.235042656
674,840634.4973936277
675,791467.801740914
676,1569519.6697696887
677,968995.9651856708
678,904295.745740916
679,1026380.7802926986
680,896915.4080284954
681,972510.0424151423
682,1288082.6795752957
683,948422.5765522226
684,670525.257994125
685,714309.6456590933
686,811899.6264574532
687,726178.5261675742
688,734342.8218849094
689,869191.6499613277
690,850125.3357194412
691,1256689.8318327789
692,695139.095937557
693,1352480.3272892768
694,908297.0440638246
695,814254.2855110648
696,1008280.5381780978
697,484890.8149099751
698,508466.88056859793
699,1366019.8327884823
700,1569749.8958309302
701,571396.648081094
702,680613.9873329259
703,776512.2028336092
704,624835.9344825112
705,731719.6494046734
706,985676.2488697949
707,647024.3907239455
708,625136.0954161186
709,430871.0176027884
710,605545.9006217794
711,439263.09348569927
712,660346.2038038193
713,796557.0602985423
714,742217.5128717985
715,906947.9314244064
716,627545.9223615659
717,799071.654691707
718,564076.0806818893
719,1078614.405043459
720,1228466.2261895337
721,590068.3265677595
722,688341.3587780687
723,626681.3225906049
724,787158.1797108803
725,973117.5957060555
726,1021875.323176039
727,751109.907361885
728,805518.4281985157
729,787158.1797108803
730,725104.9671165791
731,613769.2293432445
732,751109.907361885
733,645014.2544231316
734,388905.1826745922
735,613443.2318957871
736,648121.6307561122
737,1333398.4326592116
738,922420.1854637542
739,637540.2825427899
740,1199567.4861269377
741,3432869.057492567
742,1077789.0214038256
743,901715.1137167041
744,583907.7328560392
745,1201294.1967386073
746,1182532.4195372649
747,800111.4906608236
748,1234961.489617556
749,903122.493623843
750,1013607.0841404309
751,1106342.9043731743
752,856084.2918752428
753,635846.5840931314
754,892201.8853103924
755,702256.2475373849
756,1320059.7786660718
757,764526.2020428281
758,966881.0361616217
759,597056.1870134724
760,1002710.6028737243
761,776091.1103337695
762,941516.2423002203
763,969165.505714389
764,1270817.1000305081
765,586227.7275346622
766,766541.9432888357
767,601859.6622982475
768,1472240.2896265485
769,1074943.3082324255
770,1942856.2544512951
771,1182616.1773662425
772,994055.1425069928
773,644863.5999230639
774,772118.6326115408
775,584629.6714517615
776,904497.1552856227
777,713748.7433082878
778,1003013.6049948082
779,1610838.954823968
780,958229.5183007021
781,860262.8734794899
782,1199504.3980182349
783,1388674.2690122928
784,1280598.314095541
785,912489.918640455
786,483742.4170409236
787,1019754.4159281533
788,490088.76714316214
789,1035816.2032241079
790,1217479.5046659228
791,702403.6533619424
792,1012855.6993312773
793,1329126.4219041674
794,1086850.4750133932
795,619784.8399632203
796,595908.7413028645
797,919798.2822300426
798,1012202.4188749996
799,556594.6173517636
800,864715.8923960194
801,816627.78527523
802,603246.3889408634
803,829071.2969624161
804,932981.1204441162
805,811716.7144433005
806,1191120.2767764379
807,1085082.6900766846
808,995775.3275376724
809,1022154.8080887212
810,1475575.3787941888
811,1002388.7113548648
812,885369.2375652839
813,763528.3537435983
814,1272621.7535467432
815,1272699.9035093742
816,716727.0247099781
817,974852.8703176305
818,1081476.9218513765
819,890125.9094270155
820,760638.8460955997
821,584088.3988452604
822,852638.5725898577
823,911451.5577811608
824,1071064.9066215665
825,1487088.6002459705
826,1273078.4524109848
827,742887.2371997614
828,880760.6329953007
829,1015365.9074440522
830,601403.3270091487
831,1139361.4233696815
832,895662.4730450194
833,820073.4188643226
834,1099856.6198028177
835,703482.9891189722
836,763667.1644580115
837,554262.3993177491
838,1117952.1925054968
839,906152.1210339426
840,738128.7265823733
841,906152.1210339426
842,963191.9376966243
843,1304796.629922676
844,899162.9485475359
845,1565268.421669431
846,878338.5447220377
847,946556.0364236125
848,1183121.4153179016
849,1094269.198426235
850,1504491.049344478
851,1019556.202477657
852,638581.8855199304
853,920689.7610434038
854,1303786.0639061604
855,873037.7760410962
856,1193455.464567446
857,456053.5067265198
858,1016331.2013630064
859,976912.5366152902
860,970029.314268073
861,1189732.430067349
862,1533595.6434170082
863,1163505.195482721
864,1143308.5134056064
865,713406.2791133128
866,1172623.8316955324
867,667852.9260819397
868,694557.9568518137
869,1121074.7560148393
870,1277760.7791730259
871,629475.9900396841
872,1406610.4898403117
873,1116149.5121321026
874,920970.2298408465
875,719536.0356735057
876,768128.496849521
877,946509.7417473143
878,1435088.1545923548
879,490964.12051304197
880,696456.0233739533
881,980687.6793841021
882,864203.8498991489
883,657449.7200432414
884,482071.18475941155
885,609589.1195507224
886,894897.2961106859
887,799896.4948402842
888,944001.4031268252
889,897932.8876735185
890,939654.8202898119
891,667852.9260819397
892,609589.1195507224
893,1247094.2366242358
894,482071.18475941155
895,1183868.0918150884
896,482071.18475941155
897,1212699.4653174197
898,482071.18475941155
899,839417.6494103116
900,1512264.0148591697
901,562636.4085776645
902,513891.70541463204
903,1023194.9710321618
904,952822.3840666187
905,540169.0324627521
906,1195327.86444485
907,935734.5318370059
908,672474.5249220586
909,956153.075630198
910,513891.70541463204
911,605672.3813650047
912,1159307.4774091989
913,1023194.9710321618
914,1249158.0750313627
915,488105.6244961429
916,685963.5044723982
917,599824.693275474
918,1151443.6480718968
919,1030829.7078371224
920,1171981.967531726
921,1517914.0143522816
922,712834.2312307488
923,490964.12051304197
924,531924.4963781026
925,1657404.7239064747
926,1177067.603030085
927,1160950.4785269292
928,740313.8045571966
929,1009039.4024123648
930,719536.0356735057
931,502784.14793768193
932,795192.777898753
933,1217811.2586622913
934,1043956.2496084722
935,833285.2131711411
936,363372.25212694076
937,482071.18475941155
938,575422.9606019729
939,1698798.6295042546
940,482071.18475941155
941,389237.92944162746
942,1108282.9066532867
943,1323541.1058832011
944,800338.5223085319
945,670593.0498765652
946,1341876.3954152046
947,555960.4417178154
948,979879.7038563623
949,858783.5332997463
950,807557.4037627158
951,984104.709381868
952,572761.1493264333
953,1121074.7560148393
954,726847.8977944931
955,647103.0903255754
956,944001.4031268252
957,1027070.2057656808
958,646378.1422925874
959,600874.82879653
960,676520.8978828435
961,1322693.090776939
962,685963.5044723982
963,665404.4311821302
964,1263115.807475006
965,513891.70541463204
966,1757865.7333231182
967,1168708.5853424105
968,972594.582440404
969,623534.5939354874
970,1781679.788052827
971,513891.70541463204
972,1301727.8448536068
973,513891.70541463204
974,581337.6303800817
975,627784.1766334643
976,620361.0832167254
977,1077428.5905446599
978,1237619.128280318
979,513891.70541463204
980,846498.0782330986
981,914577.5432540332
982,540169.0324627521
983,702237.2022472364
984,2657680.298906452
985,1068688.7792966173
986,663650.3269663255
987,876692.0152365955
988,590669.2163819871
989,1471039.9468726157
990,1442649.5684698855
991,793488.9553615436
992,876692.0152365955
993,1120549.4005773517
994,748312.2910008633
995,1194597.6201541303
996,740933.4573895216
997,1263362.5980762069
998,1362405.6985087371
999,799894.3167755075
1000,926181.0579010244
1001,1617657.4397505214
1002,1319784.7135805304
1003,989932.1697248801
1004,1209480.8478008045
1005,764510.949871379
1006,1828429.6727583967
1007,575250.9723747286
1008,820170.5516393664
1009,2333302.8725684793
1010,726408.8765573112
1011,642244.6079735018
1012,584684.5135326122
1013,989932.1697248801
1014,942886.0777055213
1015,579492.4193272517
1016,1039298.5679381468
1017,997771.1397248803
1018,655891.4094878554
1019,942101.4252316138
1020,575250.9723747286
1021,1626822.1659602837
1022,589068.8214756764
1023,688282.5113284315
1024,1266598.5177229617
1025,676384.2872779183
1026,1052316.2987873766
1027,784614.0905894605
1028,770455.8948182062
1029,1407961.5870178035
1030,1287898.86891667
1031,1497738.820391077
1032,1516184.5802011648
1033,1271670.845830642
1034,619855.1317810233
1035,1503541.7603535887
1036,994651.2149482028
1037,1573133.4382785955
1038,730349.9112568231
1039,1078908.639505404
1040,1125786.3875787617
1041,908215.9222775045
1042,1079379.0464599933
1043,1778232.64136836
1044,852611.724114311
1045,997340.3554608093
1046,1909706.3365238786
1047,1070310.4781320323
1048,1473263.771917676
1049,1177496.3438055124
1050,1696695.579803379
1051,883961.5642563956
1052,433603.4019579435
1053,964994.6249897671
1054,853976.7052804839
1055,1025354.3917041941
1056,1431298.0533414963
1057,631095.0581023805
1058,1276717.88973299
1059,790501.2764176531
1060,1272111.215514639
1061,1108289.3824203508
1062,1022970.914472311
1063,951414.4667184819
1064,458646.52462499787
1065,1183680.4325567775
1066,847114.8966409185
1067,809185.3307645054
1068,1089298.3353704046
1069,472712.8690670085
1070,710475.3540451014
1071,1070173.9093507826
1072,809185.3307645054
1073,836794.8663974782
1074,1441307.8055460858
1075,1711988.6944480268
1076,866213.4417245557
1077,1649828.1131720832
1078,1700814.8350552258
1079,828732.9148098549
1080,715198.2360812527
1081,1260030.6642524218
1082,2115490.098195229
1083,763701.5551652932
1084,1043979.2087775524
1085,989586.2517747796
1086,1086678.340469164
1087,1816484.320405554
1088,1415790.4493635711
1089,947185.9975961475
1090,825741.8416079693
1091,1050699.5208119354
1092,1010580.767217968
1093,843613.1465017052
1094,1339008.530664559
1095,1222868.0984466025
1096,1156924.6803421294
1097,1205961.0263794523
1098,1113600.7810266176
1099,751711.1148410032
1100,1609341.054553857
1101,953924.0334557872
1102,1446478.950771746
1103,1039461.3144193151
1104,892871.7766258168
1105,1010814.4449379235
1106,783840.0609371334
1107,629297.031440626
1108,1004943.3603441939
1109,1350223.1577467818
1110,780978.9078310644
1111,1316146.6980203409
1112,1242281.770869191
1113,774040.4456141378
1114,645416.8396053313
1115,850540.9139119693
1116,1048185.6960474591
1117,1227362.909796341
1118,1075435.8573993742
1119,713255.7272915099
1120,943831.1382241686
1121,659114.1362736059
1122,1328386.5173668768
1123,1083271.9997414448
1124,884128.6873718089
1125,754120.4835359406
1126,891513.9477041517
1127,1100790.0967524126
1128,912737.9880124243
1129,1086179.7425317718
1130,1861546.2497921712
1131,1155210.2381074156
1132,841248.3228336821
1133,1008357.0021897274
1134,915477.0192067632
1135,942427.8677146548
1136,1008357.0021897274
1137,698947.6898472349
1138,820212.5762503389
1139,1696080.890163253
1140,871220.3132900613
1141,1139109.6939617228
1142,1056724.964507688
1143,930031.6832094205
1144,1151842.5579617228
1145,645870.418025636
1146,1263897.0734432882
1147,432795.3618795112
1148,589987.1279723457
1149,1336929.6730431756
1150,800179.7407422999
1151,1090164.826173741
1152,1459888.1613210358
1153,1150528.4985217263
1154,1104487.3220903452
1155,875231.7254829853
1156,1038440.4193269619
1157,619123.2840162633
1158,870850.4093268423
1159,1059315.9161067032
1160,859740.8605904725
1161,576976.309748151
1162,593381.178036383
1163,1107428.7425290241
1164,823224.6769311244
1165,654161.726489345
1166,807102.2942554199
1167,931589.3007680608
1168,1345524.6695184465
1169,449315.3324422933
1170,810306.7436133818
1171,593268.979285137
1172,783960.7729573977
1173,852089.2496720252
1174,852700.8011042095
1175,919156.4791347476
1176,2102137.656337222
1177,957340.5293512539
1178,1033859.4190973176
1179,1239349.8028856372
1180,1036660.8702551866
1181,1218635.9614361117
1182,1107855.4393432417
1183,1149189.0441230442
1184,839889.3575874985
1185,943938.5524506549
1186,963040.1650956176
1187,565814.5909129819
1188,790226.7145609764
1189,989116.897715023
1190,1446741.5252649097
1191,651588.561823833
1192,1095337.489464253
1193,1073626.942413875
1194,989120.8859584589
1195,950834.0266678494
1196,595658.1921623778
1197,1972224.3034986544
1198,852831.4765243002
1199,709603.7178743266
1200,497235.19460369536
1201,1370779.4030480636
1202,941812.1230431525
1203,613957.8101284145
1204,631021.2355224813
1205,447135.4310994562
1206,1091261.696330667
1207,1161964.4836879745
1208,1428345.753960617
1209,1040190.8679299713
1210,622088.4200768139
1211,1861733.2487817039
1212,1429860.9484046223
1213,1058036.9403925645
1214,1428345.753960617
1215,762298.9034006959
1216,605918.2528396462
1217,589053.3909640952
1218,1322086.8080318375
1219,1166096.7751755062
1220,816147.2367246996
1221,1054713.8056863325
1222,1629721.259727533
1223,1142481.1011709862
1224,993502.4878419325
1225,511268.54010548897
1226,1018604.1560137008
1227,450037.18930056435
1228,550041.7156847834
1229,876620.0832130031
1230,477412.2469916195
1231,1392406.3474092875
1232,676350.283799556
1233,1107349.2337296696
1234,952744.4389650984
1235,868291.7461755414
1236,1186132.8247849557
1237,959616.6353742275
1238,895519.4425614235
1239,865970.841019168
1240,698686.8501944022
1241,689362.9135643648
1242,695409.8135902303
1243,984306.4583130368
1244,1439105.5090889074
1245,1018785.2307291607
1246,642040.0973428342
1247,772981.5126160573
1248,964597.20455343
1249,893359.8802710678
1250,1181883.7679481201
1251,925593.1369774464
1252,855054.1802912856
1253,1431628.070619118
1254,931352.9661310602
1255,667126.4320754922
1256,898147.9381127749
1257,1424325.1530591054
1258,1934466.0072151693
1259,616920.453105813
1260,1311795.3117716622
1261,977125.0466454311
1262,1424325.1530591054
1263,879713.1226927494
1264,688038.1875704807
1265,1311795.3117716622
1266,989212.8208463712
1267,690837.4403932567
1268,874019.0619212488
1269,906004.5442920505
1270,709082.7955609491
1271,1455118.7307660426
1272,1925983.3953570283
1273,1510111.8815665427
1274,1313641.940679118
1275,1059525.3751205846
1276,1192166.6890307178
1277,1251348.4257292312
1278,899785.2751640626
1279,1020542.294479647
1280,1049799.3902158
1281,503227.6541888346
1282,1069397.077604235
1283,866794.5676401992
1284,958402.0769564278
1285,908509.462505754
1286,747450.8426727725
1287,1335876.8678682756
1288,725916.987759513
1289,934265.3627708104
1290,1109945.8082554287
1291,742927.5508336878
1292,769942.3583070787
1293,1412996.9039232682
1294,1159768.5560845123
1295,465013.01357367757
1296,1583692.4937534865
1297,835587.1940908845
1298,753574.431762065
1299,1017563.768710379
1300,1141549.1085584755
1301,275895.34884947125
1302,1071650.1132181569
1303,1302607.3960491617
1304,1103323.5405770086
1305,1246637.727372625
1306,701697.1236258977
1307,705951.6363989299
1308,1091172.6193740375
1309,1103323.5405770086
1310,1165226.1972869472
1311,892381.3312558209
1312,867298.4474576942
1313,1190315.5815286085
1314,1091167.6378785246
1315,721184.0873285189
1316,707053.4282643594
1317,1099310.583068518
1318,1023467.3969543553
1319,867298.4474576942
1320,738603.6690266131
1321,1659448.7872202073
1322,658270.9004652203
1323,987878.2916688906
1324,889076.4441417763
1325,953419.6315198714
1326,1055025.8590960908
