Id,Expected
188,1118819.4860777706
189,868201.1739616474
190,1124014.4564803743
191,591661.3589359057
192,1350430.0531065606
193,820914.9910602093
194,758184.6056585707
195,1607239.6522143676
196,460127.78347458976
197,1476347.610563051
198,1315081.7520640413
199,1209142.0568052388
200,583896.7739554194
201,771581.150533296
202,1065377.9733185444
203,1462343.9792396484
204,438055.3740688242
205,945276.0488706289
206,895352.0732915864
207,952818.677537901
208,1656356.1504906234
209,908469.144801801
210,1124377.6666087061
211,539871.5697266842
212,423175.11372305395
213,1080636.9701356364
214,1084479.6106388262
215,706397.8870367665
216,1016354.4520755704
217,578880.7940190797
218,938639.0225094915
219,1483079.7125257154
220,724541.596413478
221,1157813.7124918415
222,588385.6889591856
223,1124472.8591537748
224,701612.0306701277
225,652806.4450321775
226,621007.1775222019
227,932641.584505401
228,656362.0736617588
229,943716.7958760262
230,1030825.2931219423
231,864876.6863732507
232,1732611.4203101613
233,577204.88580934
234,909297.7365506425
235,797334.2573618534
236,968735.9922924342
237,1256014.0559731096
238,1399438.4379835099
239,1445497.1688548024
240,872244.9740274885
241,600770.8581510154
242,2111448.4954274036
243,512865.4867120305
244,1357620.1162626278
245,833444.0950647967
246,1154423.902960936
247,917384.6615056421
248,627931.0834512988
249,593207.9982022175
250,1147364.3794606198
251,821147.366017954
252,891466.5189973246
253,1338931.5065807183
254,1147364.3794606198
255,851775.000230157
256,1063622.0532841834
257,1059016.3453640859
258,1421876.6735161475
259,1107668.8805876703
260,819240.2688142757
261,1167599.302539222
262,1551162.5464629317
263,985708.2092535931
264,1310200.7014525258
265,871303.9604703198
266,1648440.9163076938
267,1223909.994764594
268,829568.1071667712
269,1202970.6648170075
270,1799489.1535054478
271,810354.2240438827
272,560671.1646209507
273,1809341.9661151432
274,480289.07326281845
275,1138229.931266495
276,872875.444792493
277,1507215.8761582172
278,1728466.499455881
279,657676.923240187
280,1511882.6883030215
281,1317069.352771953
282,1624077.8546512662
283,1238102.4556744387
284,945227.0427523537
285,996752.7286820883
286,1621303.0143358414
287,848276.5092715138
288,1324848.7632477686
289,952889.7624989966
290,784994.2871341855
291,1032490.1292901988
292,646761.1990593014
293,1248148.8462376634
294,1676399.9069075387
295,479577.8274252561
296,1274685.2650601172
297,1223775.8306831454
298,916904.7046230899
299,1058364.2032814391
300,1852046.5258844087
301,1908977.3828409573
302,1163798.2106713587
303,1847756.462736453
304,425555.5020396427
305,989461.8368427259
306,862403.3864386239
307,1169292.2109261071
308,597954.4763177026
309,1189442.8424511086
310,1095310.81561711
311,1658775.5179069121
312,1028183.2571599953
313,819795.3093630702
314,1303771.7769840264
315,1238245.0332460834
316,744787.9244812872
317,364905.4503274598
318,1285833.2939338856
319,1006832.3536159474
320,1015701.152377427
321,1163683.6776765955
322,990293.3667252436
323,657321.0852467207
324,758214.4207712142
325,1623379.2814398636
326,1472792.869264053
327,1020015.9798171197
328,1648025.9764114376
329,1378825.0297423173
330,1172327.914871704
331,563885.9904781278
332,633033.3347321353
333,814691.4084952531
334,1773027.7211988538
335,1693898.599761346
336,845083.3550967887
337,1152256.4914973322
338,873491.3156299855
339,1223121.602912605
340,1780161.7908375866
341,1487243.614272105
342,1069135.5868772864
343,1321780.9932771227
344,1087494.8004179825
345,975339.0091444068
346,1156981.5216279235
347,919830.7932624986
348,374408.8226465634
349,1262067.8061040477
350,952150.8824859808
351,610254.5728549684
352,1538140.60450281
353,1295915.754886665
354,800331.4161321713
355,439416.7837488425
356,519709.4341336306
357,934303.4258694146
358,1555018.3178805746
359,665512.0890309294
360,878826.7878439511
361,999699.9221222979
362,1406113.802824678
363,536657.3317189104
364,1948321.317337181
365,1418364.0133949376
366,798473.777013661
367,1373433.1952177736
368,1406260.1941586905
369,785603.9659256474
370,675497.4740823036
371,1385942.4881051693
372,1403173.193822351
373,786579.7527246561
374,430296.6742135665
375,1044368.0102621801
376,1539669.648636735
377,954918.3982576674
378,1342010.395615228
379,822625.7359490861
380,755918.605008819
381,892492.772402044
382,752214.1939591968
383,1291125.3427087315
384,1136100.1939119701
385,697081.4645785346
386,2108384.7957989983
387,753367.8483501823
388,1288887.252841054
389,763075.9919739178
390,671935.2164903913
391,1638851.4467160804
392,474240.8382270562
393,846115.1890115321
394,543749.5531222188
395,1597595.2780171554
396,1904390.6640699937
397,1349624.7487921997
398,1371894.9022157895
399,532507.5945791054
400,1352875.8095820171
401,1061779.8970419713
402,2007264.7814108822
403,1355939.9620482887
404,1880424.426003428
405,1377421.7537176623
406,1044814.6687012443
407,1388430.513449035
408,764488.1766959777
409,1221414.9938619642
410,417672.60594816046
411,1627536.4375095682
412,1367725.1642985186
413,1058970.9589698173
414,361595.73907871
415,837022.8299166097
416,1416587.6939839402
417,1330127.0580025502
418,831172.4449442688
419,464533.6930432893
420,1497366.1693229014
421,666647.3438113658
422,1330859.7737085712
423,1373413.6907017103
424,1321256.939027023
425,1278450.0890888416
426,1395366.4649730192
427,949535.828859862
428,843565.2039890748
429,1423093.251440833
430,1375616.6528488912
431,907151.6661336524
432,1438850.2694892467
433,933942.3410337988
434,886800.3591342083
435,665559.5775647792
436,954400.4375777711
437,1487888.752350971
438,939075.6160416285
439,1590061.1591723354
440,1115984.720460669
441,822654.9929524281
442,681995.4873480089
443,1385231.8393643084
444,1423045.960715791
445,1294798.7959846386
446,520505.74970925605
447,792106.576527293
448,845151.3232084356
449,1558078.334269966
450,4432794.76550172
451,407333.68572230695
452,773823.5073111618
453,1385231.8393643084
454,1126256.414973948
455,1059596.3435640833
456,768610.3391028964
457,845151.3232084356
458,1487888.752350971
459,961160.6076291534
460,877939.9240628193
461,2021567.0963813118
462,805925.1431415419
463,733081.4899837718
464,588498.9229153257
465,1487888.752350971
466,1478342.9286107214
467,1104862.360901993
468,929174.8207424805
469,1225973.7531805083
470,584805.8588699418
471,1487888.752350971
472,1675210.9655680936
473,803153.6184873775
474,1710340.2901392044
475,1088181.9029836878
476,1412901.6234176941
477,1040898.9595201312
478,1222996.7271002175
479,856879.8247054452
480,963680.3051800218
481,1013695.1495122234
482,834512.3301951038
483,935625.8941385824
484,755023.0157631517
485,1668932.7224365217
486,674065.462023823
487,1336541.842428106
488,1489616.4395019729
489,989156.3180252381
490,1151006.0419592836
491,1089511.8099584782
492,1115286.6283971234
493,1592337.1031389371
494,692919.6421335085
495,843628.8842397474
496,1094818.7183903395
497,903529.2245666888
498,2050391.8303291688
499,527484.0485171542
500,1235671.4315414645
501,616350.1869666957
502,793086.2660976968
503,1386081.9114976146
504,1659835.8684965943
505,1545510.2995566938
506,1541957.8008939296
507,1688996.1012175016
508,981844.7766085258
509,981844.7766085258
510,1580408.5711797532
511,1454761.8570421115
512,1101101.6127991811
513,1057366.0250441378
514,1042418.8309722879
515,1630783.5927596064
516,556019.6731012632
517,1258790.96173719
518,1159527.9131457044
519,1480160.506315702
520,602181.8192368302
521,1216299.9946357678
522,956135.3337100545
523,806480.4690324917
524,1106123.6016075287
525,1143107.579390997
526,984456.3248571971
527,1483628.648574276
528,668829.5293224145
529,990636.7668544026
530,987144.8388461027
531,938441.1764671019
532,1096605.0865946217
533,1107273.8598309557
534,625587.2951306042
535,1322963.3417809717
536,956777.5037175033
537,1091268.468143337
538,940874.4747122392
539,534685.07208624
540,1253541.1969636239
541,1089123.6418038777
542,901595.8266085575
543,701988.7169441696
544,534551.3185301012
545,1166392.0664348407
546,1661797.6057707663
547,920658.1899060353
548,794166.2098499619
549,547738.8122457645
550,1108210.3658023537
551,692548.3718926755
552,1471592.288765238
553,1007216.4557722472
554,861144.3875888744
555,1371681.04385245
556,575946.3212904665
557,716731.6830425857
558,1015710.5410124322
559,620238.5164034656
560,615406.2534943598
561,686906.6741368684
562,729669.9151338678
563,892931.5862719298
564,671052.7434127105
565,1925043.0921282948
566,793610.0370565129
567,1307081.5378016143
568,1198989.5862144057
569,1758468.400290769
570,892931.5862719298
571,1198989.5862144057
572,1136371.7964445136
573,1854401.4647575058
574,1097113.0058997213
575,1198989.5862144057
576,1298170.2587650442
577,649137.1438415697
578,922890.431830531
579,614745.2535451908
580,614745.2535451908
581,649817.5084695026
582,1565029.0794644055
583,1484126.7639441385
584,1203318.0891045558
585,882931.8002317931
586,822071.8078036983
587,648181.2245975233
588,1128763.7565351173
589,1563907.612501594
590,856471.392927132
591,789315.0944773499
592,1660434.7912748351
593,1714139.3869241732
594,789315.0944773499
595,1219521.740376485
596,1426304.9120258135
597,1138271.26354356
598,1204790.3216781889
599,950085.7585663853
600,769223.522689356
601,1042865.7607724785
602,1693356.5685802028
603,758190.4376448011
604,1204790.3216781889
605,1115897.066146395
606,816425.2414040972
607,1378135.9050737515
608,689672.7387062544
609,625407.1352921289
610,948384.6181060087
611,794311.494801474
612,1013899.1309863231
613,643315.4705356774
614,517170.05193200655
615,1311523.7510352265
616,900845.9056654089
617,1269402.2956326958
618,538204.5530105431
619,645425.9991243312
620,1261303.1897584538
621,828819.8639545073
622,966402.8639785596
623,639568.1933328654
624,926404.0173362913
625,743528.4713229836
626,2357407.1537059513
627,863008.5410931413
628,859818.8298864216
629,1142709.4539330108
630,845087.2692186101
631,1043131.681096998
632,820425.3517436009
633,813894.4337443679
634,936112.6800899049
635,719413.5215480315
636,863828.5901282553
637,1160337.0029819736
638,1143603.2955471599
639,1744504.54579684
640,884271.9877163956
641,786520.1324672933
642,552532.3200103191
643,1083258.3025858328
644,2038287.8818839546
645,543831.6064303968
646,619726.7394501831
647,1376356.1167761036
648,745857.5942074077
649,664719.2750712193
650,1202033.0855371275
651,747420.1851752545
652,1128417.5705410044
653,657974.7031964638
654,546542.5622465694
655,795217.7043827338
656,846932.5522352341
657,777244.8619807595
658,1070708.266594581
659,582318.0494681076
660,890137.81631455
661,675060.3468607765
662,983360.2105563326
663,1257423.1890840866
664,799096.0173689362
665,540634.3211180916
666,641965.4497405502
667,779242.7870355856
668,1054785.0058828783
669,1459106.225952561
670,1751025.6396754116
671,975470.847191641
672,954450.0448456465
673,1324129.8612634575
674,852379.4331671846
675,766420.630300093
676,1335389.2976345809
677,798159.7368862603
678,898822.1374824815
679,1042805.571959914
680,924191.4398075364
681,940026.4505351323
682,1227778.3719027059
683,869767.4673841179
684,688560.7891496136
685,978977.4188113009
686,862645.9082232673
687,759351.8721925851
688,794771.0922676255
689,832937.8304398084
690,777532.9000598609
691,1106127.281543811
692,696942.9344201516
693,1468538.2118468157
694,852308.5304413467
695,816254.7378543891
696,758476.5677883778
697,478708.33844635345
698,502802.1285942591
699,1531140.4650758482
700,1498856.1631791398
701,573310.6705655258
702,778128.1554353934
703,800500.7111042419
704,649813.022090541
705,777236.7435341263
706,1174944.5205523302
707,672673.5812364975
708,634917.2006818333
709,473110.5516568281
710,627687.4182605806
711,442772.74915753736
712,659830.1831968459
713,958841.9562172279
714,821104.8365324505
715,676511.5324776561
716,647756.3759798823
717,733650.7133110664
718,577328.8782775233
719,767461.1767148484
720,1322418.5719367927
721,636884.4738939151
722,644693.3906674471
723,631220.470724091
724,708106.8171988658
725,1073388.9970093148
726,1207919.3186233104
727,675193.3823710303
728,742111.0722409356
729,708106.8171988658
730,743211.239148717
731,631012.3190013608
732,675193.3823710303
733,579973.5321869154
734,389383.7168553305
735,639614.5698016734
736,691474.2843256777
737,1459106.225952561
738,922732.756458932
739,669127.7135188452
740,1556331.1829666095
741,3745263.857874072
742,1090876.5704035566
743,878071.0102865271
744,593864.588158115
745,1376540.0252154234
746,1008633.4387782532
747,760777.9957005488
748,1069945.4132097852
749,835219.1687001936
750,901149.2402735741
751,1071276.2647567394
752,950239.9140397457
753,666525.5252613653
754,812712.7009198365
755,800989.6406652044
756,1289179.2361414405
757,706208.424432975
758,889567.2241876313
759,626323.3578549189
760,1008543.1157079136
761,850256.4118427094
762,831746.8112373971
763,883407.5069223754
764,1211551.0534781055
765,596556.6241815072
766,670770.6827382089
767,654944.7158700762
768,1448694.3030164225
769,1069715.0711408232
770,1300239.8059024322
771,1170155.6657716865
772,963900.4340299931
773,598886.7244000813
774,811497.1873803952
775,570071.6785505265
776,965857.4729169608
777,607340.7911905721
778,1090836.0068163308
779,1477591.428750829
780,906928.1490543208
781,891259.8431555202
782,1222406.0802974268
783,1445190.979522812
784,1316878.7001146816
785,876618.8898698901
786,500158.1861861429
787,1035988.1901745785
788,476934.99676908733
789,956347.3530745212
790,1299958.4797480337
791,668271.2906582404
792,1161775.0962690173
793,1205602.6666555698
794,1337155.492980602
795,600452.2392402946
796,625722.5036678317
797,889834.906960159
798,854639.959975984
799,534630.8474095282
800,802445.0947648847
801,858502.1999574868
802,687768.6318284181
803,835339.1934233849
804,1036748.9935105258
805,835137.8950312538
806,1187232.5781403666
807,1042886.6314105261
808,1354351.3720456292
809,965626.3300084089
810,1435246.0737816652
811,1006783.4228501172
812,775537.1559208095
813,843279.1368211603
814,1517632.938405297
815,1237993.3724189661
816,845187.5777848378
817,917478.5683481483
818,1082931.072375015
819,791919.7783231381
820,770281.8699233918
821,581774.0671498993
822,880221.4579917947
823,828446.6844132176
824,1045226.2046664067
825,1542754.765736073
826,838415.3320935317
827,731645.9363815788
828,868519.5107824028
829,955723.3898856109
830,590578.9190963734
831,982566.1791118423
832,883683.2874968267
833,769858.7479259102
834,1327472.355852625
835,673993.5496211835
836,762544.3030465384
837,591181.7084362577
838,1147748.2957271852
839,892904.5325664217
840,693322.7958867721
841,892226.777603041
842,943475.595027198
843,1152108.8137938099
844,878823.8190817388
845,1877346.5357066563
846,734417.8586849538
847,861247.3527249865
848,1298769.2869020165
849,1046616.9275520409
850,1425794.2773364875
851,1118533.4620215679
852,620879.9576972342
853,1176335.949430627
854,1307397.012313338
855,863222.2413746391
856,1131380.5641585286
857,512430.0986390553
858,938386.7304168574
859,879393.357415738
860,1103369.6572484197
861,1199652.6659143055
862,1742008.4437599515
863,1160382.34559047
864,1141999.989328233
865,819357.2489240867
866,1226094.1236934185
867,634917.087083254
868,689150.3728415758
869,1205284.766671892
870,1280095.373758861
871,639065.7588514326
872,1316497.856416825
873,1042399.8930262261
874,851229.5103362185
875,754424.2570094436
876,811036.7777753564
877,807947.9064821221
878,1445959.822167044
879,500983.7551229162
880,679618.4174701673
881,863188.4100184881
882,962490.4150895983
883,686384.2682000843
884,485821.5054618835
885,536603.0304816846
886,922586.8271406809
887,701470.6308593419
888,952565.5882351893
889,895268.8875134381
890,868467.8959896507
891,634917.087083254
892,536603.0304816846
893,1310415.6152516035
894,485821.5054618835
895,1302931.839480986
896,485821.5054618835
897,1364790.3367614066
898,485821.5054618835
899,1096279.5545557549
900,1486225.7528216518
901,562762.988689607
902,488645.5267966668
903,958466.4393710056
904,1071235.4667164127
905,537166.5838177297
906,1227792.000529884
907,867564.0473881571
908,833171.9260156595
909,995359.4045803569
910,488645.5267966668
911,577851.2299694313
912,1057972.352774388
913,958466.4393710056
914,1361838.7447385096
915,461838.72809139435
916,655615.9585525829
917,597257.6956265355
918,1073072.325539232
919,1057384.9258646662
920,1139075.0520109178
921,1539877.4780069254
922,681037.8014625306
923,500983.7551229162
924,534413.6981548885
925,1898701.7935993774
926,1195620.3561507019
927,1049252.1824631516
928,758565.5187551383
929,1116501.3332280803
930,754424.2570094436
931,499923.1791067257
932,839545.1017745584
933,1556925.1818937995
934,1020897.5750891969
935,841098.5803575218
936,276169.6206236177
937,485821.5054618835
938,580253.6319921266
939,1691996.0315235592
940,485821.5054618835
941,375322.0773674327
942,1574315.1723730988
943,1249654.731629356
944,875457.1776165307
945,666717.5255528373
946,1348799.4419229487
947,535860.2507634327
948,1023684.1471530988
949,859576.4453797459
950,769334.8414507732
951,960772.2784261751
952,572695.4399395512
953,1205284.766671892
954,739522.0326201505
955,595227.9620860174
956,952565.5882351893
957,1024326.0974998878
958,621785.3545406846
959,632306.5423930145
960,688580.5120090987
961,1684472.8414602722
962,655615.9585525829
963,687441.8503234448
964,1313649.5753563284
965,488645.5267966668
966,1691811.1405936629
967,1191696.6653152008
968,956959.1054654986
969,621917.105332184
970,1459930.7372319866
971,488645.5267966668
972,1439361.301979305
973,488645.5267966668
974,594276.4285362541
975,698584.290577237
976,653005.4138623435
977,1043870.5795428783
978,1657363.9340744403
979,488645.5267966668
980,830866.2745014934
981,966211.540626333
982,537166.5838177297
983,776967.2926689311
984,2484682.975781331
985,939169.4847884079
986,631012.6770628219
987,918145.7503679582
988,576950.0448491254
989,1389564.9411187135
990,1290962.6533407704
991,756267.0091549903
992,918145.7503679582
993,1159054.0474683656
994,737264.2748990646
995,1151294.7781777629
996,750947.2924305797
997,1528042.1702181655
998,1315772.3760793852
999,805500.2222790662
1000,1186178.0088775833
1001,1579074.9976295785
1002,1228159.4289348482
1003,933975.9176776439
1004,1571620.1643364497
1005,747762.1656392231
1006,1783341.0103264737
1007,529192.2714490271
1008,822351.005137412
1009,2006451.8555446174
1010,648585.791496253
1011,594766.3280028207
1012,543643.4458826073
1013,933975.9176776439
1014,982577.7925568828
1015,524073.3777240251
1016,1047392.9175109485
1017,950696.0636976545
1018,755579.417782841
1019,962828.2777675026
1020,529192.2714490271
1021,1529553.8441720158
1022,532359.5995267282
1023,698334.1980020206
1024,1256774.0679523312
1025,741181.0052269428
1026,1054462.502665626
1027,865765.4869314871
1028,702017.525539878
1029,1251603.2258126987
1030,1393715.0069049944
1031,1333319.1176774506
1032,1303975.964207195
1033,1323083.5612186475
1034,593404.5832631504
1035,1181097.095811357
1036,1047311.8297153409
1037,1496661.0388074159
1038,690759.8249246388
1039,1088324.0157978123
1040,1275433.1127085136
1041,814402.3289670157
1042,1159525.6202849902
1043,1940260.386857505
1044,784690.1755861393
1045,964521.744364365
1046,1469946.8147178355
1047,1026167.1422945326
1048,1548033.8567520715
1049,1202893.8998378508
1050,1453083.8021608696
1051,825323.3856618397
1052,492052.85678654857
1053,898233.7553875274
1054,973045.6945600397
1055,1226277.0458827747
1056,1544673.5235414188
1057,586790.6053565051
1058,1435385.0388451007
1059,822256.7930260246
1060,1463053.2637215126
1061,1174824.4718167207
1062,1010307.9658813593
1063,1016983.034291046
1064,425616.2755115289
1065,1640224.4104055692
1066,770060.8427316584
1067,843128.641030453
1068,1453084.4830273367
1069,502733.3826856733
1070,767262.2148705263
1071,1136015.1865129678
1072,843128.641030453
1073,772041.5030356223
1074,1408418.047493418
1075,1460431.4305091975
1076,898834.7513077294
1077,1738250.7550233407
1078,1358811.1926048528
1079,821543.3896647283
1080,662388.7359741862
1081,1256346.680181291
1082,1650889.6624192216
1083,830583.6233692319
1084,1166336.183827933
1085,846147.8478609347
1086,1172482.5036103332
1087,2028423.509547755
1088,1698660.7909524448
1089,973206.4761803563
1090,838167.8968716695
1091,966983.3975467935
1092,1137626.4281343787
1093,892715.500078902
1094,1211910.3877688092
1095,1263369.8957962033
1096,1054641.8723314083
1097,1503911.2991357732
1098,1314844.4742428227
1099,750618.9643359636
1100,1196709.3036902673
1101,845952.5068839834
1102,1599095.141777384
1103,1196983.626977296
1104,900935.8925922586
1105,877241.0765140775
1106,784862.1177371432
1107,600904.4915146843
1108,1019517.5134588128
1109,1305424.5976357544
1110,781360.7125644868
1111,1254613.710171699
1112,1209515.927001827
1113,771247.9053128912
1114,633275.9951731064
1115,804353.2052654733
1116,1001021.3652959247
1117,1500194.339019793
1118,1029787.9438535155
1119,689947.0042598358
1120,901537.3706383929
1121,637002.5893733691
1122,1329728.1624492374
1123,1050351.6651487832
1124,937558.2535831837
1125,739069.6965306873
1126,918205.5966450605
1127,1092694.5616854322
1128,952869.1085293646
1129,1140028.8493176508
1130,1523209.9102585455
1131,1207329.6490295196
1132,832865.1237948828
1133,928585.3814922924
1134,1147530.875437845
1135,943416.4314611559
1136,928585.3814922924
1137,742466.6974071529
1138,848464.7403660415
1139,1513231.2230735028
1140,879087.3027122234
1141,1090003.0048328298
1142,959102.2390803135
1143,877033.0293089484
1144,1105563.0096834973
1145,596139.3176454881
1146,1485377.483315013
1147,410049.9571786415
1148,604117.4523588886
1149,1438779.167688297
1150,791525.4767402317
1151,1033587.8015709883
1152,1889714.9962938786
1153,1054087.0603614976
1154,1619567.6229300639
1155,974534.7680762596
1156,995545.9366974642
1157,589147.7050615243
1158,1027301.7591720811
1159,1144291.9508988438
1160,873130.7787186023
1161,667557.4429440537
1162,614195.7016912714
1163,1003820.5895265334
1164,766448.826838483
1165,672917.3843979586
1166,836390.6512246822
1167,1002154.6086429266
1168,1347966.0252465853
1169,459587.80891492683
1170,830260.2668830829
1171,545022.7733244083
1172,823467.4102473804
1173,897655.6469247134
1174,852428.7435555246
1175,1132254.32386888
1176,2305157.037980626
1177,909566.4825124929
1178,1016438.7376999392
1179,1291733.0212605565
1180,835434.2992450923
1181,1363008.2675351193
1182,1034845.3497019476
1183,1148397.8494579382
1184,776132.7680934768
1185,924250.035356529
1186,931921.077724606
1187,524322.8380576472
1188,606211.0087787288
1189,984016.1535151469
1190,1447074.8126824296
1191,646304.5023595765
1192,1464779.749068426
1193,1092821.8130573079
1194,1098906.7550751194
1195,839046.9286125164
1196,607355.0530227761
1197,1594376.8717174497
1198,837466.2030057263
1199,668992.9652270762
1200,567209.1134395809
1201,1317559.4411633792
1202,1042645.6653483616
1203,597783.204477225
1204,628865.7401352716
1205,473997.20985932
1206,1075573.8508755593
1207,1197238.7897769264
1208,1233589.9920578303
1209,1194605.9703911988
1210,644282.7768848984
1211,1901036.947880937
1212,1305908.0198834029
1213,1157534.0069350225
1214,1233589.9920578303
1215,766835.1527561645
1216,629971.9091429043
1217,565722.8989419038
1218,1374312.4102161378
1219,1352080.286697149
1220,829984.7108914008
1221,1129727.857999818
1222,1867126.4431092422
1223,1138237.8165692133
1224,1009743.7831465106
1225,524093.92094307503
1226,867779.0507351065
1227,449902.5395816057
1228,547961.2742806234
1229,909288.8347742278
1230,467227.08801467804
1231,1269124.3991068325
1232,568222.3884958351
1233,1036698.0415476876
1234,930671.7330420415
1235,794357.6609399124
1236,1447292.9818196958
1237,1048488.3473312636
1238,839602.2041935027
1239,961988.41146739
1240,694478.238609277
1241,672920.3419074598
1242,577225.7663675823
1243,946895.1398353605
1244,1783257.1908015255
1245,883757.6725525126
1246,642417.2983576946
1247,724883.9191342747
1248,1065254.8689282795
1249,1059680.053756044
1250,1219748.447511747
1251,897949.3878938336
1252,695038.150977533
1253,1184325.462877363
1254,805868.6782680827
1255,621047.3921397963
1256,850937.9952609725
1257,1184325.462877363
1258,2277945.8117023646
1259,586641.0782359752
1260,1243968.8408470142
1261,993248.785923956
1262,1184325.462877363
1263,958636.8775242524
1264,642397.6419993013
1265,1243968.8408470142
1266,946865.7713904264
1267,596656.4248764622
1268,1115482.425517772
1269,964540.6604772349
1270,688639.355630125
1271,1509075.5898536197
1272,1910335.0441576734
1273,1882354.0562626438
1274,1192050.7473734154
1275,1133628.5251288707
1276,1295845.8953998545
1277,1177748.156272707
1278,787100.9390701011
1279,977107.9142693108
1280,973434.056616153
1281,435488.54644573
1282,1016796.6389802971
1283,1050780.4461196435
1284,939702.795698179
1285,810711.8163649732
1286,799798.6898831251
1287,1574266.831494937
1288,736502.6336305382
1289,1068108.3618342015
1290,909032.0864382696
1291,699619.2258183035
1292,843331.8876658141
1293,1312394.2640961981
1294,1222741.4677408144
1295,518545.78560124844
1296,1827911.8743122017
1297,850677.1085146371
1298,820064.9659264965
1299,1028019.1100354907
1300,1027242.0375533898
1301,238804.6890604883
1302,1170810.582676454
1303,1768730.8035764084
1304,1251003.5459348087
1305,1268101.8739240146
1306,786524.2119648427
1307,736312.6328376514
1308,1085489.29395102
1309,1248291.4316228607
1310,1127708.036165351
1311,1042373.6142898636
1312,868819.2989946232
1313,1200690.8099451847
1314,1097627.5934896104
1315,629142.0925311053
1316,725198.1574630201
1317,1121549.5535755514
1318,1033622.044936825
1319,868819.2989946232
1320,778053.7311633717
1321,2090404.5151600267
1322,686435.618190665
1323,990501.8595143837
1324,920464.7298123566
1325,946256.727528899
