Id,Expected
110,542769.6185576199
111,1358681.171135236
112,884656.9026524696
113,1324572.291577033
114,456558.10564568953
115,1454028.5169190883
116,765545.1544298017
117,1083728.544471137
118,988971.4486830854
119,1358681.171135236
120,795115.2453409907
121,1136896.7494896315
122,1160052.6967672321
123,864014.2127138067
124,1160193.3091013806
125,1385347.8504319869
126,1379315.388105236
127,447710.13051987917
128,722478.508442847
129,757501.2969520817
130,1623881.4040777644
131,674328.4862721197
132,1083066.9505991393
133,1391784.4737206325
134,459722.327195617
135,907616.6232570708
136,864014.2127138067
137,902493.2800848379
138,654273.6448953411
139,594294.733575461
140,829342.1910962338
141,598411.174954071
142,967532.396212786
143,698963.8280897689
144,694477.4670641655
145,1167896.4550890955
146,806585.2426421233
147,753433.3972747595
148,1708155.5850936153
149,908607.9576521569
150,913159.0990501286
151,1482513.6215866327
152,1724436.4016062862
153,500649.6160693832
154,1206736.7570320158
155,687643.6061986943
156,1303947.9131364499
157,1009322.6026777279
158,1964521.9573894476
159,646348.8020459967
160,1615537.1867345346
161,1175303.48858805
162,1927612.812605706
163,1796450.8285650155
164,771448.2859279442
165,1297115.676328533
166,628021.6010212993
167,987984.6998998013
168,627175.2990779164
169,754080.4735151869
170,1081674.2665428182
171,1065077.6068720978
172,1550146.859672991
173,884584.6750874908
174,691534.0310577557
175,757997.5938270417
176,560611.4257684599
177,1184414.107281835
178,765033.5445801468
179,1527681.46654961
180,1222063.48629918
181,874828.1216246368
182,1293527.2601385326
183,1575276.2184893228
184,906423.8652607834
185,953478.0552167111
186,1278793.79652567
187,960146.832284771
188,978951.507932849
189,922059.8225914998
190,1153704.3371525174
191,588705.9719649514
192,1165230.375506418
193,842174.4044736593
194,760434.6375896372
195,1630553.9104457488
196,515311.7739036293
197,1621557.2403949942
198,1590568.3614109121
199,1214052.5579849677
200,603836.6470875621
201,784629.6568205014
202,1020543.3042048588
203,1474824.1363684402
204,465070.4919985319
205,877377.2926450993
206,1235077.5302956637
207,927036.8721936524
208,1587191.8873018967
209,937381.226933657
210,1197059.1095829417
211,635365.3655509921
212,432593.2911502464
213,1315749.1552754345
214,1020756.1003899164
215,650486.0386509508
216,1088382.1756839768
217,651001.1841655874
218,875079.2644571668
219,1464019.4212838672
220,730771.3886106198
221,1157621.6698559672
222,550001.5723493869
223,1123187.1516864712
224,707429.9961594834
225,645877.0152917465
226,645789.3497534025
227,977603.3200795052
228,764989.9123561996
229,944107.7128101925
230,996275.8892620958
231,720021.3401411587
232,1855249.0022542104
233,606421.5293277962
234,936794.0263158069
235,839012.434531592
236,940053.7126402953
237,1291214.2877599935
238,1499381.24362806
239,1551371.5405060432
240,822380.3521837788
241,606881.7922835028
242,1832594.3709875864
243,523680.2170451822
244,1163149.5766257565
245,778133.8595909264
246,1324429.021486796
247,837158.834129004
248,659952.1058180158
249,614573.4358863458
250,1373147.4508395148
251,810652.8881425858
252,794413.8094218766
253,1267536.422206418
254,1373147.4508395148
255,1025039.1962346273
256,905393.8104270765
257,1187665.4234657486
258,1202728.8612568805
259,981718.3091925594
260,826744.8699227825
261,1274647.6699630085
262,1232287.7842480808
263,1109082.4297184472
264,1241870.4764372918
265,832215.699866665
266,1631599.2367444637
267,1367635.2171801038
268,799621.0679372925
269,1088481.669414689
270,1822448.2788552116
271,816739.9506743039
272,569043.9052464507
273,1607725.7621146438
274,577538.7727105953
275,1194881.89149363
276,845162.4177357004
277,1404702.6528183513
278,1713574.6052329468
279,756488.2753174264
280,1318242.6117885702
281,1411525.54489725
282,1517239.5252877267
283,1199446.9706527123
284,964041.3865892739
285,1134215.5863794996
286,1511944.3427319168
287,852728.0013647784
288,1342198.2732285312
289,964041.3865892739
290,902199.1392689836
291,1187273.2644730771
292,704748.3848774527
293,1234605.6246665984
294,1889423.0233603253
295,547693.5690818534
296,1310948.246809723
297,1535090.8766741888
298,1042170.5289896295
299,1123600.6702695133
300,1529099.0307812742
301,1886765.8678412181
302,1151366.7297274186
303,1864994.1143136793
304,477673.24028180644
305,685166.0156684665
306,835484.6694132077
307,1155385.8953727873
308,674247.4212725186
309,1060038.7756746383
310,1099591.7969499766
311,1920605.9337923652
312,980543.4863058928
313,880817.5937567919
314,1360341.8360669515
315,1289598.6091525962
316,740751.1328703337
317,515002.5144960046
318,1182138.9900250803
319,1017237.5687208876
320,1129964.7891129102
321,1287521.1063245048
322,1018458.6920485384
323,692530.6069497773
324,714623.8847067358
325,1614500.1553110655
326,1387049.233116554
327,1029372.9112684422
328,1765776.7340069658
329,1583227.2590325752
330,1180242.247904954
331,573123.7781722127
332,634349.9410049274
333,755649.4607293803
334,1872568.3401555752
335,1592582.5512336388
336,832837.8906179059
337,1238376.060562321
338,800975.3203583562
339,1237886.6949126653
340,1686490.6646659027
341,1552745.4244190191
342,1157605.0133360992
343,1341924.2764766896
344,1058231.7823678905
345,736313.8911477636
346,1113706.0977547462
347,891343.148365924
348,357731.59065274935
349,1541002.526411683
350,969215.2883291831
351,529690.2482861726
352,2169950.6910960665
353,1452075.0557605778
354,817119.8741212034
355,466991.7863593502
356,532127.0639145015
357,953314.2762647904
358,1595699.5367642243
359,632012.3777193422
360,816155.6047819132
361,863924.9948007349
362,1512719.4693258093
363,566120.3654276506
364,1836338.5740301565
365,1307257.6188731974
366,739632.0697909318
367,1409607.4616970613
368,1352551.7954979206
369,672098.2696810396
370,663360.288129145
371,1154535.2899565755
372,1307004.387258568
373,896060.5988033274
374,504853.3205518367
375,1150270.4733809356
376,1608069.7729257892
377,1095075.4776283759
378,1269434.6558471126
379,833648.5213416517
380,722062.652249637
381,819807.5088195706
382,617993.3605912997
383,1067879.5204169888
384,1013179.7934756194
385,687676.4922526919
386,1726112.551266655
387,742300.6165177557
388,1263432.391009106
389,734418.7339424521
390,670544.5789477675
391,1545765.9728791188
392,530491.4526164231
393,717838.4630087708
394,624295.4281139921
395,1451978.0154909359
396,1941649.0071465746
397,1395208.563692591
398,1302423.591984538
399,546515.5622621294
400,1399280.5217114852
401,1100514.683792955
402,1881047.4583651063
403,1227969.004815321
404,1929715.281642886
405,1514391.0251971125
406,1040257.3919850257
407,1285670.6184872435
408,708256.2793387707
409,1201886.881295223
410,447960.7695305009
411,2020355.9514812005
412,1328145.1533356926
413,1103522.6014122262
414,401300.33295066113
415,810570.4792896886
416,1221252.181706549
417,1244175.4063489058
418,896283.9491966031
419,494050.33518721594
420,1469740.1815187372
421,632448.8400527633
422,1450805.4641630466
423,1328145.1533356926
424,1226289.1050420322
425,1092302.849052886
426,1354328.5349601589
427,921430.3387750481
428,799466.3012675258
429,1519756.8844654982
430,1285670.6184872435
431,851133.9080645757
432,1370637.5273362903
433,895696.5589070031
434,947029.2941749522
435,721459.6496162481
436,1094788.5479324171
437,1297578.841066122
438,883402.1051638864
439,1543996.2314254725
440,1146021.161253924
441,795669.6315051647
442,746746.4177944502
443,1207772.9160307671
444,1483688.564865378
445,1176730.088749148
446,522589.64617884875
447,789238.9979395526
448,797225.1249646025
449,1297935.0693718474
450,2766715.01225638
451,419078.2081962262
452,778460.026241251
453,1207772.9160307671
454,1267132.1288605311
455,1141272.5308658879
456,769769.709827936
457,797225.1249646025
458,1297578.841066122
459,987114.4485967079
460,736673.5186594441
461,2155245.878666285
462,812076.0851787478
463,711302.0342609412
464,682606.1116111046
465,1252651.924111728
466,1591080.0004887423
467,1267513.0034470872
468,779507.2133679712
469,1439447.298711956
470,542125.0530627118
471,1297578.841066122
472,1535544.9789865578
473,935942.2189337126
474,1624817.4490112269
475,1181233.8555507846
476,1391960.680532842
477,961209.2509991965
478,1151819.583328576
479,921021.3456092098
480,926593.1524611638
481,1129667.161299893
482,890245.7739577857
483,925873.8799415985
484,722820.2168687517
485,1425865.71802919
486,632625.0130356511
487,1115028.8736775848
488,1506366.0351072827
489,951117.6627582882
490,910017.0852650115
491,1283524.0848007253
492,1150867.959744487
493,1550207.6982452332
494,669319.0685978171
495,803985.193615342
496,1155975.6793601625
497,878827.4806001129
498,1907446.012412275
499,621573.7926150387
500,1461997.2193895432
501,669658.6064262221
502,841143.7202286544
503,1203602.209038971
504,2269905.991609524
505,1213640.9216877355
506,1577697.7485501333
507,1756655.103283412
508,1030011.8735136829
509,1030011.8735136829
510,2096892.4451596886
511,1364300.2280586835
512,1103898.1641583315
513,1110813.5153645521
514,1203262.878863781
515,1555797.665003088
516,635753.6658495866
517,1206839.9105938163
518,1027922.1855906419
519,1236088.5584474679
520,644261.086949545
521,1057966.6068671928
522,1032612.4949061133
523,781435.135604724
524,1132412.8962841174
525,991053.8347005204
526,907510.5002419325
527,1799683.877963428
528,736273.4474922011
529,993966.7566379296
530,1118236.4656283814
531,1085903.1485194224
532,1002663.173627634
533,1183049.8274034972
534,551259.699687814
535,1467309.1553414352
536,1068098.6459575933
537,1099378.9402011828
538,1013778.7409048975
539,560848.6424463458
540,1242065.984696646
541,1113914.5246394884
542,889111.9453223585
543,749334.5966143779
544,633073.6421820053
545,1551542.596340156
546,1741779.993618809
547,720446.7909634098
548,907588.3273816465
549,628524.8089274082
550,897269.1266136843
551,632878.7200690963
552,1430934.6444762326
553,638622.780828622
554,914058.49103048
555,1357096.0988861634
556,638791.2843438088
557,678551.815490645
558,1115044.7833271432
559,653823.1838177486
560,610334.5502827856
561,740578.7876526448
562,729458.0614458364
563,966135.1185694587
564,626146.9875363585
565,1482378.4041962365
566,822057.1915061071
567,1602725.442821518
568,1400519.4687932702
569,1533674.1641627247
570,962357.4269818253
571,1400519.4687932702
572,1351835.0956361257
573,1646915.89664461
574,974710.4460481621
575,1400519.4687932702
576,1351136.1577321356
577,671146.4572291825
578,826415.7782611281
579,609688.9716000046
580,609688.9716000046
581,648174.3450394816
582,1565836.1578770827
583,1478474.6666975128
584,1257593.7513030444
585,967807.4283361825
586,928449.7631834802
587,671622.2248821488
588,991157.2002712123
589,1355459.910815416
590,835344.1022934259
591,797533.5685940373
592,1607813.1242237964
593,1555630.9094626678
594,797533.5685940373
595,1224205.3440059698
596,1703236.1769424928
597,1057527.3192715908
598,1189318.409976742
599,981307.7492427031
600,748513.0118989582
601,980786.0584378294
602,1752212.1159823737
603,679111.08269966
604,1189318.409976742
605,1252374.954540403
606,775131.651051349
607,1408409.568412563
608,790743.2896676504
609,640061.4750249365
610,1036506.6564690158
611,860198.9931330213
612,902863.5280026676
613,659586.5552133258
614,559214.195795374
615,1259391.7018785488
616,931422.0501951873
617,889738.5766905608
618,561053.4906280168
619,636387.9278044128
620,1071943.9509552992
621,837102.8444952781
622,902376.4435005246
623,612136.8008670633
624,709327.1509953642
625,793719.9086391863
626,1780642.0898875636
627,913039.8207420799
628,839338.3502328987
629,1078178.999661686
630,919016.6066973378
631,1031519.9583968833
632,844385.9783145111
633,824618.2115768323
634,925494.4456151766
635,783593.742622222
636,942575.2362114157
637,1222406.9035597658
638,1008336.6775795642
639,1363699.1817782342
640,890236.8253537158
641,769387.3157838243
642,583551.2311399506
643,1027412.9659319866
644,1824478.8542064382
645,538975.1744375185
646,680787.3179309089
647,1460617.6846811883
648,979378.1191277658
649,589365.9151069185
650,1077511.2742362765
651,739299.5431017802
652,1299486.235333528
653,837760.9116611478
654,544889.7224785093
655,813658.984454066
656,855820.4475534601
657,781626.9578151732
658,1092998.8507437534
659,671667.167270074
660,853279.8497172772
661,665758.4977292008
662,886760.4652612304
663,1236713.0394582772
664,842629.3591571428
665,566674.6233109094
666,757700.6886695457
667,716906.0933523664
668,1021236.9722077479
669,1499887.4951038884
670,1765611.5436079062
671,966424.9856883723
672,1024988.5598964436
673,1197020.2602680589
674,830981.0534066092
675,772512.899756021
676,1524513.6763461593
677,872469.220583926
678,1025352.564601078
679,959449.7973948028
680,881458.4432942423
681,910600.305286776
682,1080893.0298588108
683,937252.937094833
684,688979.2830710105
685,798857.0315396783
686,919023.9940297692
687,693906.2414370469
688,743605.3672216099
689,918219.9895011721
690,957591.3953803334
691,1067387.0066947278
692,769499.7245634361
693,1249032.9705399573
694,843978.684031567
695,815918.8930838308
696,874750.3497357415
697,464556.5706680153
698,502138.23116009677
699,1368912.567310673
700,1464431.4809431103
701,661333.8140750034
702,669047.6382261263
703,754207.3736229995
704,563066.4742049678
705,691847.1440261842
706,1013554.4801552478
707,678378.6738739115
708,674452.4246512539
709,421751.87730885134
710,560984.705332067
711,419086.0258756929
712,589376.3233940281
713,790143.5516468885
714,752598.2651871444
715,788153.259689048
716,617564.1221766461
717,828287.8489007881
718,566527.7216463785
719,875153.872478572
720,1213306.355873374
721,622617.6014892262
722,621670.6283063268
723,619733.0324714726
724,703301.7199515869
725,939762.0645764102
726,1113820.638551246
727,678339.2892460654
728,788781.2610029997
729,703301.7199515869
730,822105.542397115
731,572579.6831421085
732,678339.2892460654
733,570409.0169388534
734,464346.2472883476
735,550030.1908088468
736,668865.4649367706
737,1499887.4951038884
738,895881.7397045842
739,666783.69606387
740,1450697.6353544362
741,3555829.652970545
742,846062.6168633038
743,890873.9962592984
744,596521.6301693681
745,1223732.6453407265
746,1173024.8032441612
747,797031.7789149331
748,1234755.2040712663
749,858396.53327982
750,868406.9405528877
751,1141898.3298002619
752,877679.1048006347
753,655334.932055288
754,930233.4012777152
755,713397.917025832
756,1205525.5304756963
757,717869.5065379407
758,940827.329843638
759,530464.7604763001
760,1005971.4125116075
761,647000.3061425461
762,851534.6579948664
763,826489.9039394945
764,1271868.407332884
765,610914.9672758247
766,666604.0507083744
767,567346.4694099644
768,1383912.4126048277
769,1089780.7444552463
770,1532429.297826281
771,1061121.282538632
772,796139.4754249845
773,600222.813088491
774,828842.8270851242
775,611235.5129972224
776,864383.311104213
777,609143.4800905312
778,1104428.1728360825
779,1405047.748545549
780,941437.0257479863
781,799791.9035673734
782,1319233.4291572527
783,1433663.600161659
784,1423058.3761848393
785,853697.9157368104
786,537103.2987656207
787,967790.723071064
788,436887.7057717289
789,935652.8725183627
790,1363542.956113303
791,660090.8352599685
792,1143729.7043132756
793,1097611.0586356013
794,1256173.0329519778
795,628480.6791933569
796,681599.2594430655
797,854350.5918622547
798,844787.9313208684
799,561548.3085245566
800,846090.6498838674
801,800489.1877350366
802,634080.3745827688
803,826473.8693165857
804,872953.9013812488
805,812639.9363848305
806,1068142.291987671
807,1175736.4514085723
808,1174187.5488387975
809,1130140.9146596282
810,1321814.8188990038
811,1085395.8214687996
812,818445.3830762465
813,713583.0870250609
814,1341674.401235493
815,1295139.4833338878
816,668398.2137291346
817,950531.8396240358
818,963119.6993032941
819,837871.8213804085
820,748914.9694154343
821,574887.0485969802
822,907445.6966223896
823,879433.1142274186
824,1003669.672834918
825,1578204.5811345682
826,1308971.8932977067
827,765856.5628270631
828,848501.3244911857
829,866876.7836188289
830,628492.0244828144
831,936055.6894416508
832,968824.2656020994
833,754077.7640079012
834,1400200.7985254137
835,642834.1019334362
836,765194.8065817379
837,552520.0504496607
838,1146768.5600133785
839,928245.8774110829
840,705669.4394951765
841,931026.5887531657
842,971043.7432953476
843,1218872.6992331995
844,811068.629319034
845,1527760.2930035873
846,707043.389613654
847,921861.2946033203
848,1111387.8010689071
849,1116473.3430902483
850,1610307.8127855947
851,1163905.2904401275
852,583308.1231791986
853,961951.9067981202
854,1082884.2146380835
855,792212.152937991
856,1214211.5849680405
857,499090.2548895654
858,920805.7922270236
859,865376.7676944187
860,876541.869906768
861,1251038.4751728661
862,2147458.6066060294
863,1169473.365469199
864,1208842.7479718474
865,869963.5332194254
866,1075010.7241673162
867,651098.3801702823
868,684995.144897974
869,1139750.61815972
870,1351666.413100488
871,704208.1906049289
872,1370203.4310850345
873,959366.1898644654
874,887578.953258338
875,696065.6165162012
876,805265.2470447391
877,870398.8322159435
878,1386301.1987325943
879,500817.5282688123
880,678017.8552301683
881,816904.980232738
882,901513.5056799835
883,666459.621674072
884,496111.22281759203
885,539170.7864764906
886,858859.7431560538
887,766592.0369554801
888,930591.9468687801
889,923083.1318024995
890,881175.9122975317
891,651098.3801702823
892,539170.7864764906
893,1303482.9466710128
894,496111.22281759203
895,1093210.7531898052
896,496111.22281759203
897,1135412.0311117421
898,496111.22281759203
899,982162.5043269645
900,1321742.0592282033
901,560835.1428929478
902,511532.7456313374
903,913991.390757196
904,922646.3536385858
905,566444.3241849331
906,1251823.835163312
907,906176.5981082587
908,760226.8019833899
909,978673.1468153993
910,511532.7456313374
911,530358.0384506357
912,1061152.1626053164
913,913991.390757196
914,1247811.5829064217
915,456557.7586814377
916,642958.9946061623
917,613357.8100115892
918,1454304.0709704643
919,1036067.4105709397
920,1054764.8372746555
921,1584082.5129582467
922,695458.7407971537
923,500817.5282688123
924,526763.8984070758
925,1529586.4246599728
926,1209990.0872778455
927,1052980.5566193997
928,748153.9026961119
929,1055845.3349104852
930,696065.6165162012
931,499191.78656865796
932,870322.0914676965
933,1295979.0984325379
934,1008175.8501011541
935,826107.3073443556
936,316343.2539745978
937,496111.22281759203
938,595011.0849842113
939,1687327.6631992424
940,496111.22281759203
941,404022.6624801763
942,1454087.7099953787
943,1180138.6171422214
944,856583.670540821
945,646842.1104238959
946,1412658.7595823938
947,570093.0562678684
948,957707.4031369736
949,869683.1012366192
950,958756.8020738888
951,976608.0365831433
952,572276.7076012478
953,1139750.61815972
954,968140.8143099514
955,637340.8939790683
956,930591.9468687801
957,1053718.9115809337
958,660692.6505189657
959,611619.3988318146
960,684661.7379299975
961,1311372.1445329604
962,642958.9946061623
963,682363.3373163205
964,1451890.8080755845
965,511532.7456313374
966,1810741.2697862368
967,1205886.1801301006
968,923637.8262067615
969,640345.321073817
970,1389736.462613229
971,511532.7456313374
972,1439765.179243933
973,511532.7456313374
974,524354.6726064031
975,609487.0083054703
976,628324.9189365214
977,1022193.8198403073
978,1402965.3998731005
979,511532.7456313374
980,768231.0124174999
981,1030358.5916466822
982,566444.3241849331
983,671739.3977399289
984,2604115.995928252
985,1051139.9976197286
986,646446.2553714289
987,845262.1609789579
988,530886.5902334696
989,1597788.7032750216
990,1398066.0977606613
991,771074.512585979
992,845113.8788266587
993,1063592.273759836
994,707016.4991728415
995,1008812.0219314435
996,699509.1822972054
997,1355958.4775833092
998,1428222.8364239733
999,745714.6948782951
1000,1131000.3564863307
1001,1733692.4883732286
1002,1253899.0521621404
1003,934312.0665336201
1004,1425303.61256318
1005,747194.3571250587
1006,1592210.6607709813
1007,556658.0302827887
1008,815890.1813956419
1009,2220747.4201457216
1010,685166.8989039039
1011,595746.5167098953
1012,562731.4140427182
1013,934460.3486859193
1014,942805.7296952283
1015,569666.5928141113
1016,1026605.817823441
1017,973912.0665336201
1018,759028.9300324122
1019,939671.501977384
1020,556658.0302827887
1021,1172590.610668205
1022,573157.6647730652
1023,667153.7270009217
1024,1277007.2326494998
1025,637897.615781048
1026,1049548.86290873
1027,770007.2898783697
1028,774921.260359463
1029,1332674.8826948844
1030,1135088.1044073328
1031,1101567.3539572381
1032,1429738.209927701
1033,1282879.7136427362
1034,616996.6541456834
1035,1491782.4321879302
1036,1002053.43263966
1037,1260446.3424343984
1038,620332.2173090312
1039,1152339.501988669
1040,1286930.3624135323
1041,890523.2373316569
1042,1085342.0607269234
1043,1770674.2441496328
1044,755625.1654093337
1045,1117980.3837063152
1046,1361252.7628553074
1047,1061675.2705623112
1048,1526191.9119410624
1049,1245039.0237080543
1050,1258226.9988438375
1051,843720.9205419644
1052,519242.3809719614
1053,1005834.4706204348
1054,925835.2746104219
1055,1049377.4519597818
1056,1269100.6001559964
1057,597365.6901108854
1058,1208106.1078064989
1059,868639.1581607754
1060,1196831.689006671
1061,1061356.6579666205
1062,1029000.0017597455
1063,1036953.3673442936
1064,443127.19855827413
1065,1343121.9912517776
1066,752181.6398433289
1067,907061.245247488
1068,1282380.5715446381
1069,529664.6279774182
1070,646726.0999358017
1071,1135097.7631200538
1072,907061.245247488
1073,899895.418824997
1074,1195454.8202456671
1075,1631695.366450882
1076,842744.341150087
1077,1513681.3911270103
1078,1378041.9765898667
1079,861141.4690970147
1080,679360.2880108319
1081,1444980.73570757
1082,1947818.190326392
1083,737100.1945145467
1084,918768.849363722
1085,925789.154944312
1086,1089721.3681878601
1087,2162423.1798418537
1088,1420281.2115200805
1089,885625.3010433668
1090,844966.5623754816
1091,1035333.725125223
1092,943642.7491236383
1093,811837.2723380602
1094,1100287.4216445398
1095,1255105.43357466
1096,1084387.1443911043
1097,1204578.8678500513
1098,1192871.2976629378
1099,749353.6244713482
1100,1630515.8041715056
1101,937548.0259687966
1102,1423937.3799506582
1103,1016867.1312783654
1104,1196865.2601019316
1105,919765.3395028829
1106,827093.2763875795
1107,635845.0943681159
1108,961820.197031817
1109,1318101.5453162878
1110,719696.7534776203
1111,1382164.8104241064
1112,1160075.9945221548
1113,772020.8341775084
1114,667486.0685416416
1115,853611.8814779295
1116,1158980.717945436
1117,1264159.8815125958
1118,940866.8664507727
1119,665897.6762079719
1120,1005909.0703481425
1121,650888.1217204942
1122,1386474.2985549252
1123,975111.487351641
1124,911499.379775579
1125,691836.502089146
1126,1000654.0541126545
1127,1073276.5194444617
1128,962211.9618298828
1129,1100501.2364750628
1130,1607919.4246449026
1131,1044978.1208356025
1132,815036.957978107
1133,987080.720702529
1134,1026236.8530921584
1135,890529.2291423121
1136,987080.720702529
1137,664942.9500576234
1138,827687.3452164233
1139,1429948.4604606694
1140,919844.5258277889
1141,1207322.2196938707
1142,1107695.9325526233
1143,897267.3524088952
1144,1225068.2771548708
1145,565116.2372618784
1146,1319871.8385214652
1147,525532.8381719191
1148,553927.6534059925
1149,1329043.2151019648
1150,812530.38161604
1151,967729.3108283862
1152,1526997.6153339164
1153,1013916.6857794578
1154,1484250.2951080366
1155,779105.7328131746
1156,1124674.0143986954
1157,542589.9354287955
1158,984017.3498148461
1159,1034284.1615297612
1160,859144.3821678344
1161,590133.4664680895
1162,625295.9320557571
1163,976351.8803796981
1164,792256.0593030374
1165,623100.4901181643
1166,773578.9927635663
1167,1099290.6987623693
1168,1454877.621721548
1169,402419.77555151127
1170,856347.396394597
1171,595863.0177714211
1172,729922.5628999824
1173,783110.365325354
1174,852095.0188896329
1175,969981.1326553498
1176,1643562.6302139699
1177,783661.5521192153
1178,968615.7565290176
1179,1349765.8670756742
1180,949675.7933847698
1181,1250065.5542874422
1182,1095876.3534846404
1183,1153673.562723888
1184,813754.3836003252
1185,822103.8226951428
1186,958439.7169616546
1187,538062.4776620631
1188,624997.3350437132
1189,917114.4586451474
1190,1450857.4328879812
1191,511462.61220830644
1192,1188394.7318073069
1193,1145098.5972061693
1194,1050147.095830839
1195,963126.4191386042
1196,605969.0450188223
1197,1514311.9992423016
1198,936944.5988358224
1199,662306.5322315715
1200,410719.2560020444
1201,1337944.1976132954
1202,1059784.5501126314
1203,526276.1902612788
1204,654212.2851665479
1205,433009.526014278
1206,1116796.0372339543
1207,1125516.9339930194
1208,1494614.2261414106
1209,1108889.8286210943
1210,641761.7207147718
1211,1997502.1223690133
1212,1236452.7320195208
1213,1079038.3404762752
1214,1494614.2261414106
1215,696314.8364925631
1216,614518.5492765865
1217,595095.0164063314
1218,1325782.4196718966
1219,1209439.0541516733
1220,773169.1875735989
1221,1017498.7879071244
1222,1857530.9102554233
1223,1091734.8886062123
1224,980312.8939510566
1225,519749.6014805233
1226,854135.2747447952
1227,434481.9121829351
1228,550768.0076606242
1229,872177.3739831188
1230,510522.51028319314
1231,1123165.1124399772
1232,741923.145445526
1233,1095876.3534846404
1234,1040347.6672599023
1235,928477.6652388091
1236,1509314.0784305444
1237,1116073.2932654214
1238,860623.2800406034
1239,985303.3867066985
1240,703150.3469317254
1241,673794.8465288574
1242,665649.8930081615
1243,1040347.6672599023
1244,1876488.414690253
1245,907497.9986958377
1246,673815.3645297821
1247,774470.3008058529
1248,992867.0729395743
1249,893122.5816411349
1250,1182835.83766862
1251,923713.8873267325
1252,702749.6124106667
1253,1239486.607077219
1254,827107.209215334
1255,621665.7940207232
1256,885469.1280835125
1257,1226666.0085527818
1258,1682115.9319796078
1259,582428.9976986474
1260,1299991.133865047
1261,978007.0221400595
1262,1211509.9413795786
1263,948536.2561117766
1264,646723.2279311015
1265,1299991.133865047
1266,862421.3145553273
1267,630072.0089777873
1268,1029591.9661626038
1269,932453.6943975661
1270,689291.7844066232
1271,1752129.6382130329
1272,1738818.907608899
1273,1885382.1175262085
1274,1154367.713428955
1275,1002343.4832323268
1276,1238391.933773763
1277,1293360.6368596205
1278,867114.4134100652
1279,995840.4405304015
1280,1011384.5597987388
1281,575484.7392751109
1282,1007164.9632376075
1283,1135775.5440197045
1284,903647.8126941674
1285,853674.1360488456
1286,746845.760873763
1287,1138897.9384084193
1288,781211.0267613092
1289,1043604.992320239
1290,1114866.9890514202
1291,738824.7788439135
1292,818943.366354337
1293,1348953.267902386
1294,1152046.5499714082
1295,509186.3829409137
1296,1278898.4587047868
1297,836211.6160316359
1298,727967.3927356618
1299,1078181.3218924743
1300,1091215.7754797658
1301,301189.67240877904
1302,1035440.7700698712
1303,1111399.0432333183
1304,1201099.0799752234
1305,1160788.244786802
1306,710306.7723187101
1307,816654.4238818369
1308,1100763.3223787579
1309,1201099.0799752234
1310,1145159.2054652127
1311,889678.1725486168
1312,840669.821288058
1313,1232376.729527634
1314,1092579.1647101275
1315,670767.0447812866
1316,665397.1275362385
1317,1115111.0609673103
1318,1114112.9126376326
1319,840669.821288058
1320,807961.2027769705
1321,2034015.1576887143
1322,650020.2726505172
1323,998246.2130092819
1324,855305.4183282038
1325,957000.6050361047
1326,1131907.5048964703
1327,849823.384202981
1328,916973.1484322421
