Id,Expected
167,1087736.2
168,461804.06
169,1109163.2
170,1163662.6
171,1104404.9
172,1399257.6
173,912878.56
174,562615.1
175,785345.44
176,675767.6
177,1420293.5
178,770825.06
179,1414461.8
180,1253824.4
181,977442.94
182,1241752.2
183,1142733.6
184,889191.2
185,1004998.06
186,1332682.8
187,1039202.94
188,1293280.0
189,930965.3
190,1232217.8
191,681456.56
192,1151471.4
193,892726.44
194,865263.5
195,1560075.6
196,495100.1
197,1650780.1
198,1336673.2
199,1102356.5
200,657575.8
201,858432.4
202,976044.2
203,1521662.6
204,518902.06
205,792294.0
206,932447.3
207,986810.25
208,1857499.0
209,870162.94
210,1184401.8
211,482967.72
212,359762.7
213,825145.56
214,1198076.6
215,590177.25
216,1225907.4
217,520101.1
218,796272.25
219,1735067.8
220,645267.2
221,1418438.1
222,502607.62
223,768265.1
224,844019.8
225,643278.9
226,858576.94
227,859209.8
228,878190.5
229,941452.8
230,734862.9
231,609776.6
232,1288722.2
233,641683.06
234,997499.0
235,1001084.94
236,748545.8
237,1562682.1
238,1557459.0
239,1291003.0
240,729413.2
241,633307.0
242,2306441.8
243,509691.53
244,1242873.5
245,1013614.56
246,1406497.2
247,906822.56
248,693242.75
249,599027.8
250,1392081.1
251,849234.75
252,694940.8
253,1400061.4
254,1392081.1
255,1079265.1
256,968346.94
257,1122740.2
258,1380805.5
259,941809.1
260,853571.2
261,1385261.6
262,786078.94
263,1153541.0
264,1310866.9
265,855532.0
266,1565942.5
267,1392545.6
268,694796.56
269,1203421.8
270,2994079.0
271,941615.94
272,617177.2
273,1853276.1
274,593925.44
275,1241337.6
276,735298.0
277,1651195.2
278,1342364.1
279,970439.3
280,1619835.1
281,1198647.9
282,1245157.8
283,1325506.8
284,958295.94
285,1149290.8
286,1681799.0
287,963537.25
288,1211678.1
289,935456.94
290,692648.6
291,1090895.4
292,771904.8
293,1110531.1
294,2053042.1
295,495961.34
296,1094495.5
297,1382326.8
298,927327.5
299,1010015.8
300,836937.44
301,1656048.2
302,1251274.8
303,1683084.2
304,468152.94
305,1294054.0
306,764009.8
307,1150995.9
308,671340.25
309,1173593.9
310,1107945.8
311,1791735.0
312,1183031.1
313,864053.0
314,1259179.4
315,1375202.2
316,908850.7
317,575412.4
318,1168739.2
319,1047564.94
320,1209657.4
321,1377469.0
322,1044889.7
323,779606.06
324,781697.3
325,1903268.0
326,1180740.5
327,1096665.2
328,1733041.5
329,1326175.2
330,1361104.2
331,848003.6
332,667963.4
333,790622.56
334,1621602.0
335,1661977.4
336,1113874.1
337,1441339.9
338,760031.8
339,1188858.9
340,1457513.2
341,1768694.0
342,1416911.8
343,1393429.0
344,1236695.8
345,847272.94
346,1469151.6
347,873058.3
348,386748.97
349,1528606.9
350,947448.0
351,587102.06
352,3603868.8
353,1349777.5
354,737847.9
355,528062.9
356,564460.2
357,940873.56
358,1581618.9
359,676713.44
360,805784.0
361,837659.44
362,1621871.2
363,497696.22
364,2294990.8
365,1012968.94
366,889752.6
367,1496991.0
368,1432366.4
369,703147.5
370,811074.56
371,1415544.4
372,1020995.06
373,684061.3
374,458954.5
375,1445968.9
376,1255210.4
377,1090114.8
378,1417879.8
379,633227.25
380,885811.75
381,908951.0
382,740300.94
383,1116980.6
384,1214207.6
385,658877.1
386,1969656.4
387,756689.3
388,1585694.6
389,699812.1
390,676512.44
391,1630040.9
392,413537.28
393,656359.44
394,601181.7
395,1537019.6
396,1478105.2
397,1559326.9
398,1388279.6
399,600945.1
400,1473161.8
401,1086033.2
402,2175140.8
403,1314491.1
404,1842011.2
405,1549269.2
406,1034278.56
407,1549829.1
408,701990.1
409,1287616.0
410,494522.75
411,1890618.1
412,1456159.4
413,977906.56
414,447090.25
415,826663.0
416,1462611.2
417,1194326.2
418,988472.5
419,519623.4
420,2273684.5
421,779317.44
422,1696225.2
423,1456159.4
424,1238341.2
425,1239324.2
426,1160377.9
427,830064.44
428,821778.6
429,1668051.5
430,1549845.8
431,909332.6
432,1314320.5
433,916578.4
434,1042000.2
435,887620.6
436,900209.1
437,1361867.2
438,911660.56
439,1091583.5
440,1135269.6
441,832797.4
442,722877.5
443,1302065.0
444,1833706.5
445,1496321.2
446,571681.4
447,829120.7
448,895301.1
449,1319727.5
450,4881180.0
451,452028.66
452,945170.6
453,1302065.0
454,1243688.9
455,1238405.4
456,899801.5
457,935541.06
458,1361867.2
459,866638.06
460,892757.4
461,837350.44
462,810485.56
463,853166.94
464,474708.53
465,1192705.9
466,1492777.9
467,1244295.2
468,858750.4
469,1209691.4
470,595382.2
471,1361867.2
472,1620583.9
473,910092.5
474,1207223.5
475,1186576.0
476,1417827.4
477,1078365.6
478,1267362.6
479,931637.06
480,1077808.0
481,1143635.5
482,715867.25
483,987453.4
484,785197.75
485,1530340.9
486,532647.06
487,1136487.2
488,1660302.9
489,1090346.1
490,1042263.44
491,1241306.4
492,1186362.9
493,1574703.9
494,579772.56
495,884777.44
496,1055604.2
497,871501.25
498,2206188.2
499,444293.7
500,1704314.8
501,591907.94
502,812153.7
503,1215082.4
504,1722072.6
505,1121166.4
506,2033703.9
507,2008077.2
508,1044431.56
509,1044431.56
510,1837953.9
511,1422335.8
512,1084020.2
513,1170644.1
514,1202127.5
515,2642547.0
516,494408.6
517,1147353.2
518,1074802.0
519,885995.25
520,521622.03
521,1056245.2
522,1260192.4
523,731527.2
524,1001341.44
525,975646.06
526,972348.7
527,2090216.1
528,737548.6
529,988747.2
530,1255711.8
531,1238553.0
532,968496.3
533,1230101.6
534,467117.53
535,1261189.5
536,1265040.8
537,1221829.1
538,1185529.5
539,492537.72
540,1293518.0
541,973587.3
542,758651.56
543,603405.7
544,463848.62
545,2055904.4
546,1684939.9
547,979393.06
548,975775.4
549,485837.2
550,1253924.6
551,567221.56
552,1395277.6
553,1041036.25
554,770624.2
555,1363428.1
556,630004.2
557,719027.0
558,1107731.4
559,671246.06
560,488064.6
561,780914.9
562,728033.4
563,905621.7
564,335691.88
565,1449456.2
566,790955.1
567,1640295.0
568,1273406.1
569,1510057.0
570,903741.5
571,1273406.1
572,1074942.1
573,1370413.4
574,1148351.5
575,1273406.1
576,1213220.8
577,627337.44
578,933285.25
579,692369.7
580,692369.7
581,730843.4
582,1851310.8
583,1658336.1
584,1472001.1
585,899605.06
586,731202.6
587,581229.1
588,1158830.5
589,1134450.9
590,839910.2
591,800151.56
592,1055885.4
593,1793445.9
594,800151.56
595,963152.6
596,1667081.6
597,894953.75
598,1377677.0
599,731475.5
600,732784.6
601,909036.06
602,1181416.6
603,661833.75
604,1377677.0
605,1258472.4
606,706348.5
607,2187626.5
608,581849.7
609,618648.75
610,1133140.9
611,1006994.75
612,793348.25
613,585352.06
614,486822.56
615,1220090.2
616,826330.9
617,669745.4
618,499717.62
619,642692.9
620,1125933.2
621,860910.5
622,796999.4
623,587325.44
624,766927.6
625,647891.2
626,1889582.5
627,987291.3
628,688993.25
629,3034871.0
630,981922.5
631,855216.0
632,760686.3
633,860358.5
634,723452.7
635,650623.56
636,991216.0
637,884647.4
638,1396774.6
639,1448679.2
640,702237.5
641,809149.1
642,490724.8
643,1325365.9
644,1489305.2
645,536218.2
646,585242.1
647,1455803.5
648,540045.06
649,666765.8
650,1160769.8
651,744084.8
652,1524438.6
653,562341.7
654,572977.25
655,852491.8
656,545410.94
657,797180.5
658,1379488.8
659,387186.25
660,782436.06
661,613505.6
662,1156035.2
663,1529566.2
664,779587.94
665,554106.25
666,477516.75
667,628466.6
668,1450226.9
669,1549892.0
670,1849393.0
671,1045760.9
672,1177829.4
673,1466312.6
674,881228.56
675,700613.0
676,1778564.1
677,878219.8
678,735684.44
679,1008546.94
680,802143.7
681,1040058.7
682,1128683.6
683,686292.7
684,811042.0
685,547670.56
686,911012.56
687,622120.1
688,815435.56
689,872716.3
690,1191889.0
691,636894.0
692,687342.6
693,1455310.4
694,870885.1
695,809642.9
696,948251.4
697,446984.5
698,418974.03
699,1451058.6
700,1449997.1
701,504767.22
702,651931.94
703,908463.2
704,567430.2
705,695856.1
706,970806.75
707,564959.5
708,634407.7
709,475980.28
710,530360.25
711,520664.38
712,621957.75
713,716654.8
714,732903.9
715,979245.56
716,642854.94
717,771684.8
718,562678.75
719,616326.5
720,1156326.0
721,580669.9
722,649805.5
723,708004.94
724,693434.75
725,1019489.8
726,1137881.2
727,686219.94
728,695051.0
729,693434.75
730,769719.56
731,526674.56
732,686219.94
733,603805.75
734,300720.84
735,532883.1
736,561095.06
737,1549892.0
738,731868.3
739,568616.06
740,1166491.6
741,2063835.5
742,780436.3
743,689381.1
744,556905.8
745,1055143.6
746,1235787.5
747,691780.3
748,1810138.1
749,674086.94
750,705529.0
751,1280236.5
752,903377.7
753,585688.2
754,776902.75
755,806161.2
756,1140297.4
757,710656.6
758,670506.2
759,567821.56
760,927905.06
761,738317.5
762,839446.0
763,759694.8
764,1112783.8
765,568067.6
766,620797.0
767,659177.5
768,1257383.6
769,1150573.1
770,1323833.4
771,1108715.8
772,759513.1
773,632531.56
774,743244.06
775,706259.25
776,815842.8
777,466635.97
778,998816.3
779,2023851.1
780,1162587.2
781,796153.75
782,1095527.4
783,1935366.9
784,1219175.1
785,787625.9
786,473609.4
787,1214630.1
788,514897.12
789,1077593.0
790,1230102.1
791,639315.25
792,1178854.1
793,1038573.0
794,1273964.4
795,574462.06
796,538169.4
797,825299.25
798,835916.6
799,559882.9
800,756256.44
801,771807.3
802,700274.56
803,820389.3
804,1056780.8
805,762172.06
806,1424726.5
807,1079486.0
808,770314.0
809,1057320.1
810,1515485.2
811,1325197.4
812,818391.8
813,645683.75
814,1111829.9
815,950866.7
816,634610.94
817,924118.44
818,1182594.4
819,743836.9
820,792721.1
821,585617.44
822,851778.5
823,811696.25
824,1261114.2
825,1478141.2
826,809327.9
827,870078.25
828,957830.56
829,950663.5
830,570993.06
831,1081859.0
832,961369.06
833,746835.2
834,1082393.6
835,745530.6
836,838822.9
837,566034.2
838,1141529.0
839,949493.2
840,764797.44
841,949830.4
842,944647.6
843,1194759.6
844,734226.0
845,1424933.9
846,652895.94
847,916122.3
848,1165606.6
849,1121099.6
850,1417044.9
851,893088.94
852,674419.06
853,924346.75
854,1170918.6
855,898035.0
856,1206018.4
857,435130.12
858,1146546.8
859,833486.5
860,913372.3
861,1200512.0
862,2455955.2
863,1170611.0
864,928836.4
865,826109.2
866,1392928.4
867,696218.7
868,687833.5
869,1281884.8
870,1123082.9
871,654930.0
872,1626476.2
873,895628.1
874,1132421.9
875,751713.06
876,875355.8
877,761927.44
878,1445440.0
879,532521.5
880,688399.56
881,791993.25
882,726176.94
883,699198.4
884,471287.72
885,636543.06
886,861839.4
887,692699.75
888,966271.8
889,888165.75
890,848784.56
891,696218.7
892,636543.06
893,1226129.4
894,471287.72
895,1104376.9
896,471287.72
897,1237030.0
898,471287.72
899,698868.9
900,1526635.8
901,554129.8
902,487920.66
903,1096490.6
904,1038172.8
905,533536.3
906,1172754.1
907,920572.1
908,744076.9
909,1025793.44
910,487920.66
911,519886.1
912,1166652.2
913,1096490.6
914,1194345.0
915,393084.12
916,723539.8
917,580629.4
918,881852.25
919,808854.1
920,1253148.9
921,1517053.5
922,698995.75
923,532521.5
924,507278.78
925,1923712.0
926,1422539.5
927,1079612.5
928,737469.5
929,930385.2
930,751713.06
931,489156.16
932,583464.8
933,1497248.8
934,942320.8
935,874868.44
936,313278.47
937,471287.72
938,544560.6
939,1745453.0
940,471287.72
941,370416.8
942,1297771.5
943,982420.4
944,937513.6
945,638604.25
946,1686545.1
947,543265.06
948,1082308.9
949,837383.9
950,825037.44
951,873030.7
952,480779.66
953,1281884.8
954,782017.9
955,757893.75
956,966271.8
957,759511.4
958,709261.1
959,692069.06
960,788779.9
961,1438759.5
962,723539.8
963,815850.7
964,1583818.8
965,487920.66
966,1792731.4
967,1251970.5
968,961254.94
969,618465.0
970,1246769.6
971,487920.66
972,1501494.4
973,487920.66
974,620962.7
975,614076.44
976,717396.4
977,1030769.75
978,1589569.9
979,487920.66
980,969097.25
981,817893.8
982,533536.3
983,707209.7
984,4189695.8
985,1113567.1
986,602908.6
987,838334.75
988,573106.6
989,1407802.1
990,1336756.1
991,821492.25
992,791387.94
993,1103100.4
994,781497.4
995,1247741.2
996,747792.2
997,1561582.0
998,1358831.0
999,683937.1
1000,1083848.8
1001,1637029.0
1002,1172398.0
1003,859144.56
1004,1126872.6
1005,781497.4
1006,1350904.6
1007,470445.3
1008,733882.56
1009,2152859.5
1010,695813.75
1011,571765.75
1012,510508.9
1013,893861.9
1014,990087.94
1015,489467.44
1016,1028785.44
1017,903188.5
1018,639234.75
1019,953691.75
1020,470445.3
1021,1297333.6
1022,499314.06
1023,595248.06
1024,1293991.9
1025,542581.75
1026,1039540.8
1027,726234.75
1028,830883.25
1029,1360093.6
1030,1207961.6
1031,961022.5
1032,1312113.5
1033,1260749.8
1034,605261.2
1035,1293574.0
1036,961908.4
1037,1482605.8
1038,532471.8
1039,891855.3
1040,1227167.0
1041,886721.2
1042,1044785.7
1043,1564607.2
1044,823411.4
1045,1124264.0
1046,1555050.9
1047,975451.94
1048,2017143.9
1049,1179528.8
1050,1274541.6
1051,1111602.2
1052,399981.12
1053,892477.94
1054,990302.3
1055,974127.7
1056,1651062.5
1057,426907.94
1058,1708343.1
1059,922326.56
1060,1652053.2
1061,1002707.5
1062,1085125.4
1063,876654.56
1064,533576.7
1065,1995403.8
1066,685421.5
1067,882530.94
1068,1712072.2
1069,490102.62
1070,739518.25
1071,1080786.4
1072,882530.94
1073,769822.0
1074,1998176.0
1075,1100275.9
1076,900460.94
1077,1806989.1
1078,1682922.0
1079,865343.75
1080,659453.9
1081,3023893.2
1082,1284817.1
1083,747143.56
1084,963071.5
1085,933612.56
1086,3668412.2
1087,1895684.0
1088,1346440.8
1089,1104847.2
1090,1063026.4
1091,1116002.5
1092,1298855.1
1093,828165.9
1094,2720441.8
1095,1471860.0
1096,1064975.8
1097,1302486.5
1098,882792.75
1099,749915.56
1100,1702462.9
1101,882583.56
1102,1755518.6
1103,1295852.6
1104,985297.8
1105,936710.6
1106,695288.94
1107,559935.6
1108,803156.75
1109,1524712.2
1110,980195.2
1111,1320477.4
1112,1239298.9
1113,808590.8
1114,739248.3
1115,829093.75
1116,983242.94
1117,1266903.1
1118,1098251.1
1119,691984.25
1120,878633.6
1121,563298.0
1122,936880.4
1123,1115474.5
1124,877130.25
1125,733904.4
1126,874056.06
1127,946613.7
1128,888595.2
1129,3849130.8
1130,1276020.8
1131,847187.25
1132,730246.2
1133,848499.2
1134,911688.06
1135,1072798.1
1136,848499.2
1137,766824.9
1138,965324.4
1139,1610179.8
1140,879278.5
1141,916279.3
1142,1044343.75
1143,1062524.1
1144,920819.25
1145,703387.25
1146,1358626.6
1147,459056.9
1148,571481.4
1149,1329393.6
1150,796188.7
1151,1016276.06
1152,1628976.8
1153,1101912.4
1154,1238294.6
1155,1006826.6
1156,807386.2
1157,696651.4
1158,954162.75
1159,1068355.9
1160,915317.56
1161,591013.7
1162,470555.66
1163,919064.1
1164,672497.06
1165,711662.2
1166,787775.94
1167,938936.4
1168,1140990.4
1169,414802.7
1170,799348.06
1171,629993.56
1172,924745.2
1173,869851.25
1174,874838.5
1175,833059.3
1176,2554314.5
1177,1255981.5
1178,692092.6
1179,1497704.9
1180,673188.3
1181,1520689.5
1182,1392885.2
1183,1138714.1
1184,732946.9
1185,994872.1
1186,1095197.6
1187,528229.56
1188,735169.75
1189,851417.0
1190,1303254.1
1191,759176.8
1192,1037720.7
1193,1099747.9
1194,1223467.1
1195,1050325.8
1196,560967.0
1197,2240382.0
1198,958474.8
1199,754567.44
1200,412836.25
1201,1088000.8
1202,1225064.9
1203,555842.56
1204,533563.6
1205,406908.3
1206,1357482.0
1207,899147.7
1208,1580033.8
1209,1251264.9
1210,643756.4
1211,1883500.6
1212,1668691.9
1213,743086.44
1214,1580033.8
1215,850138.25
1216,628619.8
1217,585104.5
1218,1293991.9
1219,979009.3
1220,908885.4
1221,1007439.2
1222,1756453.8
1223,992942.1
1224,994187.0
1225,508086.8
1226,710398.25
1227,452531.3
1228,531513.0
1229,880779.7
1230,468614.1
1231,1378146.8
1232,718165.2
1233,1490749.6
1234,1074876.8
1235,808683.0
1236,1296911.9
1237,1002214.44
1238,974719.44
1239,924514.3
1240,705466.3
1241,790335.2
1242,860403.06
1243,1069927.0
1244,1111705.9
1245,883692.06
1246,600365.25
1247,769908.0
1248,1202470.1
1249,1090671.0
1250,860949.8
1251,967270.75
1252,652472.06
1253,1270169.4
1254,941190.94
1255,627521.6
1256,931035.1
1257,1268991.6
1258,1969016.8
1259,572424.3
1260,1288481.8
1261,1031807.5
1262,1264938.5
1263,1097679.6
1264,636327.2
1265,1288481.8
1266,974467.5
1267,600026.9
1268,837976.8
1269,946298.0
1270,670752.56
1271,1502073.5
1272,1554704.5
1273,1819005.5
1274,996600.9
1275,1158290.4
1276,1261259.4
1277,1305886.8
1278,869228.8
1279,1054623.2
1280,943727.8
1281,437485.44
1282,1075132.9
1283,636857.7
1284,875136.6
1285,976282.44
1286,688848.7
1287,1472733.9
1288,739396.06
1289,1067135.2
1290,967131.75
1291,578476.1
1292,792464.75
1293,1262083.0
1294,1188580.0
1295,447183.56
1296,1247540.5
1297,810142.3
1298,608631.4
1299,810168.94
1300,1158695.1
1301,145355.06
1302,898196.3
1303,2384392.2
1304,1004625.7
1305,1417187.2
1306,663498.5
1307,717345.06
1308,1088744.8
1309,1006419.94
1310,1162106.8
1311,867365.56
1312,827800.9
1313,1301037.6
1314,1069791.9
1315,798664.75
1316,536982.75
1317,1133090.5
1318,1031702.8
1319,827800.9
1320,796177.4
1321,2199989.8
1322,589952.6
1323,661849.2
1324,902404.8
1325,963981.56
1326,1211979.0
1327,847157.56
1328,933265.44
1329,1446323.4
1330,680933.8
1331,979167.8
1332,687427.6
1333,979167.8
1334,1276055.8
1335,901982.3
1336,961923.4
1337,791407.7
1338,478087.84
1339,820793.7
1340,634645.2
1341,1011386.56
1342,727807.9
1343,1351464.1
1344,863455.0
1345,411214.47
1346,1092983.4
1347,631808.7
1348,827082.1
1349,1331536.4
1350,862319.8
1351,977635.1
1352,683054.4
1353,1288634.6
1354,680230.25
1355,1181529.2
1356,770851.2
1357,826446.3
1358,763857.4
1359,598279.8
1360,727962.9
1361,798855.1
1362,1618908.6
1363,609971.25
1364,1245444.1
1365,824839.8
1366,826551.06
1367,891908.0
1368,930109.6
1369,1394863.0
1370,329900.5
1371,978799.4
1372,1055754.6
1373,840549.2
1374,1753419.6
1375,549381.3
1376,515169.8
1377,1330628.0
1378,576177.9
1379,754580.94
1380,1303840.0
1381,807390.1
1382,1303857.2
1383,401031.75
1384,938978.8
1385,1152263.0
1386,2296739.2
1387,985220.75
1388,758187.9
1389,1296989.8
1390,762431.94
1391,824429.1
1392,775997.94
1393,2109952.5
1394,721627.94
1395,908532.7
1396,1236758.5
1397,633424.9
1398,721627.94
1399,951163.2
1400,433670.47
1401,1101976.5
1402,443568.47
1403,906526.4
1404,527193.5
1405,443568.47
1406,709206.3
1407,447441.25
1408,466118.34
1409,856509.2
1410,796550.25
1411,457843.34
1412,846567.7
1413,658402.56
1414,318346.25
1415,824429.1
1416,514739.62
1417,699802.7
1418,1008672.1
1419,1203431.0
1420,866756.94
1421,791938.06
1422,723737.4
1423,1179164.8
1424,1566358.4
1425,718425.44
1426,476769.56
1427,997278.9
1428,430617.1
1429,935659.25
1430,1505422.5
1431,806067.44
1432,721627.94
1433,415873.53
1434,742511.75
1435,1716421.2
1436,743545.3
1437,830235.06
1438,1008624.5
1439,553642.5
1440,875189.3
1441,393961.94
1442,907990.9
1443,811505.56
1444,815906.06
1445,866336.7
1446,1186780.8
1447,865270.3
1448,1410734.6
1449,1050958.8
1450,1297336.2
1451,700812.6
1452,561948.56
1453,682093.4
1454,696892.9
1455,965607.94
1456,442997.66
1457,851839.94
1458,1202175.4
1459,989478.1
1460,1024411.5
1461,2899751.0
1462,727105.2
1463,1226440.5
1464,1074678.2
1465,1222880.6
1466,634498.3
1467,842484.06
1468,1625486.6
1469,761422.8
1470,3299955.0
1471,3297882.0
1472,853027.7
1473,1071772.1
1474,988585.25
1475,895301.5
1476,401568.5
1477,572693.75
1478,747311.25
1479,504855.3
1480,1267367.1
1481,699293.8
1482,1772367.9
1483,529290.1
1484,789565.5
1485,470108.25
1486,333356.56
1487,895813.8
1488,622034.8
1489,584404.25
1490,1239318.1
1491,883917.9
1492,849994.4
1493,973626.2
1494,1248234.8
1495,448217.12
1496,1751354.9
1497,322719.62
1498,651381.75
1499,894989.7
1500,596790.94
1501,675103.0
1502,858184.6
1503,775852.5
1504,376961.97
1505,878868.06
1506,745214.56
1507,1751311.8
1508,542106.6
1509,268255.16
1510,868424.9
1511,881162.9
1512,589496.8
1513,865102.3
1514,1175887.8
1515,586622.75
1516,610078.2
1517,609733.9
1518,959055.94
1519,849999.4
1520,361288.1
1521,768091.5
1522,294982.34
1523,328016.94
1524,682248.7
1525,521841.44
1526,1120004.4
1527,574991.94
1528,503019.8
1529,502031.5
1530,984555.8
1531,649980.4
1532,981655.2
1533,368930.88
1534,581772.6
1535,440346.75
1536,896302.56
1537,593751.44
1538,346531.03
1539,294982.34
1540,561121.3
1541,331163.97
1542,588822.3
1543,708816.75
1544,981151.44
1545,432990.3
1546,350431.6
1547,365167.7
1548,423812.1
1549,435615.62
1550,816455.0
1551,331389.75
1552,429998.66
1553,682462.7
1554,733359.9
1555,709490.5
1556,549706.44
1557,434755.84
1558,818284.06
1559,998902.5
1560,431454.8
1561,417833.06
1562,1069396.0
1563,666815.75
1564,780182.4
1565,795107.9
1566,857712.44
1567,1092237.8
1568,338467.7
1569,693794.44
1570,1202552.8
1571,432549.78
1572,1010684.5
1573,632451.25
1574,729396.6
1575,802997.4
1576,493843.22
1577,864816.1
1578,886589.8
1579,292627.06
1580,926798.9
1581,384629.8
1582,322069.97
1583,1522721.2
1584,1156228.6
1585,686493.0
1586,1325191.6
1587,777407.9
1588,730302.1
1589,255146.1
1590,854743.06
1591,1394043.8
1592,540506.44
1593,738773.4
1594,352916.3
1595,701321.0
1596,1271014.0
1597,601360.25
1598,480124.5
1599,1335369.1
1600,349307.9
1601,606544.3
1602,799334.0
1603,632527.56
1604,524320.7
1605,385576.22
1606,723038.25
1607,656594.75
1608,1083683.9
1609,907490.94
1610,352916.3
1611,738753.7
1612,987964.44
1613,679493.56
1614,511993.06
1615,2818278.8
1616,299362.03
1617,623344.3
1618,686692.94
1619,704879.1
1620,851752.8
1621,443960.7
1622,691664.3
1623,577226.6
1624,1132672.9
1625,945462.2
1626,537474.7
1627,573736.56
1628,716470.75
1629,825472.4
1630,543193.8
1631,558036.06
1632,1120489.9
1633,523443.97
1634,563911.44
1635,649679.2
1636,681875.0
1637,586989.1
1638,568470.0
1639,553951.4
1640,1041356.7
1641,889711.6
1642,1321401.2
1643,925885.94
1644,589263.8
1645,954663.56
1646,320407.6
1647,610244.5
1648,1258445.1
1649,938020.5
1650,937250.94
1651,539429.06
1652,592404.25
1653,456679.6
1654,273119.22
1655,1297938.2
1656,1654124.0
1657,571896.7
1658,605549.4
1659,695406.44
1660,360157.3
1661,702980.5
1662,1209700.8
1663,1006167.3
1664,617186.0
1665,1578547.6
1666,2352513.5
1667,497201.88
1668,1160237.1
1669,852600.0
1670,1093299.9
1671,904984.6
1672,998356.2
1673,1000683.75
1674,1400711.1
1675,804288.56
1676,620806.0
1677,1211335.1
1678,1006167.3
1679,810523.4
1680,1096914.0
1681,1177457.0
1682,817938.6
1683,1076057.4
1684,613922.0
1685,1053786.1
1686,542834.2
1687,938909.3
1688,1028821.25
1689,1076057.4
1690,514827.94
1691,804288.56
1692,790337.25
1693,1195032.6
1694,995388.94
1695,731370.9
1696,1152383.9
1697,1153123.2
1698,542834.2
1699,1738137.1
1700,631747.4
1701,591119.4
1702,822222.0
1703,570884.1
1704,1210899.0
1705,631780.06
1706,1533236.0
1707,787199.3
1708,1846103.0
1709,578341.56
1710,741841.3
1711,696548.8
1712,345358.84
1713,527043.44
1714,750076.94
1715,1461247.4
1716,701161.75
1717,466778.88
1718,1610902.0
1719,1113239.9
1720,591810.0
1721,1408215.1
1722,495873.78
1723,439193.88
1724,360806.28
1725,875214.06
1726,649748.8
1727,1258655.4
1728,940185.8
1729,1468448.2
1730,815737.4
1731,1522795.8
1732,1545212.2
1733,376861.06
1734,881972.94
1735,810523.4
1736,1556748.1
1737,614008.5
1738,477605.16
1739,1237355.1
1740,1178477.0
1741,503327.72
1742,625478.25
1743,1358367.9
1744,529286.75
1745,1457324.6
1746,616898.1
1747,1332144.8
1748,678823.6
1749,997931.44
1750,651763.1
1751,1333200.1
1752,528066.8
1753,995587.0
1754,951597.94
1755,1159118.5
1756,368316.56
1757,838573.1
1758,529286.75
1759,1079428.1
1760,1121054.2
1761,595785.7
1762,708278.8
1763,807856.75
1764,1159141.0
1765,655231.25
1766,686130.25
1767,708278.8
1768,1038146.44
1769,700282.1
1770,954605.4
1771,916689.9
1772,426797.56
1773,940540.6
1774,663752.3
1775,1092321.5
1776,1698921.1
1777,833052.9
1778,1090324.0
1779,524299.0
1780,1530675.0
1781,938661.0
1782,1018318.94
1783,543787.4
