Id,Expected
185,886395.5136496287
186,1420063.087852716
187,1031503.1939443198
188,1220209.9134476134
189,875006.3079826442
190,1064392.2144855284
191,604336.287624216
192,1303619.2761992943
193,1044377.3827469413
194,793256.8788602044
195,1537094.0020700514
196,499905.7710593866
197,1614791.3378621947
198,1135619.6198739642
199,1126380.576802246
200,671656.7618113225
201,792625.8486712504
202,841705.914837552
203,1546938.0662420746
204,448415.6365282291
205,828784.1859535873
206,994848.0246480268
207,1145938.9971337474
208,1236145.4108213205
209,922096.8885823126
210,1061142.652841199
211,531508.4776332264
212,431960.67351801484
213,1102986.5549543013
214,1192843.4235442455
215,681515.7943109018
216,1086241.9279699372
217,605427.8656239815
218,1036921.177335767
219,1367784.7651383874
220,744246.8008571254
221,1435272.8310653674
222,540032.9011952545
223,1019690.7898173477
224,705944.4247381866
225,634418.4986293874
226,647348.5166948269
227,973420.2155278432
228,745169.9255351003
229,961145.9492317988
230,1043023.7792647473
231,605464.2777298576
232,1357236.8767652297
233,639562.9664345919
234,985966.4212889299
235,855988.1721409095
236,995142.4436865251
237,1125551.6564131049
238,1388182.2510547186
239,1300098.6712643204
240,845839.3648030013
241,649027.9968029775
242,1823507.3541261924
243,585919.1837607564
244,1113116.0956255272
245,942899.9924937494
246,1214105.2155914893
247,887390.4567709663
248,662906.8478157844
249,626801.2612614606
250,1199930.2151221177
251,823170.6941055809
252,832028.6841558863
253,1180734.3066692064
254,1199930.2151221177
255,930825.7801178794
256,928166.3700326369
257,1022666.3550138137
258,1071763.9665155336
259,928804.3731707151
260,797624.0801483392
261,1089715.6288043966
262,1087126.8084198658
263,998690.3036458549
264,1148696.8622803013
265,873032.189570916
266,1553604.5925969565
267,1271750.2151221172
268,838293.7622772473
269,1094239.394801168
270,2228773.2808602946
271,897555.6901885158
272,606906.4778796494
273,1703015.0230425638
274,654923.9702486829
275,991699.0362661373
276,811651.6541812804
277,1318445.6031844693
278,1616553.6175245403
279,782055.6030016755
280,1451950.4555827617
281,1257004.4495786647
282,1205668.7724831034
283,1264876.3407897276
284,985032.2277450587
285,1173390.9790147613
286,1640118.4662240827
287,885119.2481548921
288,1140504.9110406782
289,1041043.8021385893
290,804330.229398232
291,1154641.3172465751
292,842957.7146477418
293,1024299.0286422275
294,1880698.3749296165
295,529915.0289438573
296,1264038.865663398
297,1329482.990207767
298,1093307.11037134
299,1043485.5234268276
300,1159509.7027073381
301,1929743.9564243974
302,979241.407295787
303,1753747.349230419
304,565202.4444337536
305,910460.2244534189
306,850242.3483603442
307,1061667.6902975515
308,588913.288868007
309,1062668.1703649536
310,1125061.8858980613
311,1780970.1008570353
312,939756.246760539
313,800295.1429401493
314,1299011.951773575
315,1346847.5111492102
316,682774.8958254193
317,436006.71658378484
318,1299442.0491773759
319,892285.4747826725
320,1068234.436620528
321,1385615.5134788763
322,884164.8015676185
323,686188.6251722529
324,727651.5035553636
325,1449588.2014647627
326,1415623.524669776
327,883166.2708796049
328,1666357.7738940082
329,1341191.8084140331
330,1241521.4591679233
331,622343.6613642481
332,739107.4585445223
333,764838.3912987144
334,1515053.6525458237
335,1575825.2696364198
336,838988.5373077261
337,1135475.5738031021
338,805156.6752924651
339,1240824.1639362837
340,1540133.440760483
341,1365552.783470507
342,1225833.1891316865
343,1107810.1027825817
344,1001313.0264845797
345,838678.1634694766
346,1104493.5769353637
347,860080.427642175
348,307259.80108308414
349,1396636.1327371865
350,888363.4704060026
351,511483.36827231245
352,1908397.2783792773
353,1368396.3146595072
354,838512.7985916366
355,468759.845699744
356,528783.9069158597
357,888357.9258587639
358,1544485.6337643466
359,663907.0931947926
360,916915.7650768451
361,942408.0443849061
362,1719284.8796621673
363,517917.26327427983
364,1629606.966401326
365,1254039.0527821954
366,804168.8339998166
367,1504612.5882100933
368,1442309.2885090476
369,710677.0905453071
370,691991.7093696481
371,1455178.898702708
372,1225986.5842522562
373,732461.0434087763
374,458085.92144996265
375,1282412.7736237105
376,1347492.8367217954
377,1145780.349545446
378,1596310.9126944318
379,817635.0273565223
380,728937.3687893979
381,903025.9347250129
382,693338.8217328528
383,1165158.49508848
384,1114454.5816972468
385,739993.5041672861
386,1681019.2446686658
387,759978.856257827
388,1680505.5963483094
389,698801.6119221537
390,691460.368783626
391,1396247.9623121405
392,547256.7508461818
393,827361.5226878977
394,581563.8205557442
395,1402515.480352315
396,1191727.505696798
397,1392107.510224603
398,1199792.7196453828
399,568755.0275685565
400,1399001.3204002294
401,893197.2584692268
402,1713698.3311057612
403,1319399.4964134325
404,1501516.653233382
405,1414886.9357930194
406,1049061.3283277566
407,1324654.3039832313
408,788099.2872153879
409,1044797.898301526
410,517174.17722292355
411,1714276.4651563992
412,1334924.7049846349
413,841653.2773436878
414,467842.8569509336
415,836475.4526599355
416,1192702.0222106709
417,1326982.8135801
418,845197.4182799547
419,395468.4544935941
420,1238084.0023823348
421,722338.7903986942
422,1120492.7546505393
423,1334924.7049846349
424,1393084.8888870133
425,1225689.2414896288
426,1047754.2804655184
427,986846.5917053238
428,844091.7871538189
429,1452525.7208559779
430,1324654.3039832313
431,878419.8310605873
432,1359761.8871270134
433,902134.0268421869
434,925391.855836388
435,772911.3810364831
436,978718.4996532125
437,1390805.925830258
438,997217.0300630806
439,1317517.415345196
440,1094968.7780652803
441,866922.5589573568
442,762063.2342368622
443,1195609.6649318174
444,1583567.499322197
445,1191637.5921110054
446,508560.193634121
447,784053.2071592715
448,837541.6310003732
449,1413233.9086504825
450,2378808.262913881
451,416628.8544355236
452,856045.3511130909
453,1195609.6649318174
454,1244112.9938451226
455,1115885.7364561055
456,759294.8346999822
457,846393.618862009
458,1390805.925830258
459,1090019.591829703
460,819694.8540580844
461,1718727.5135098738
462,791000.7770850108
463,730690.8068627901
464,680055.6881780123
465,1390805.925830258
466,1297234.8091835054
467,1244112.9938451226
468,814824.5958732931
469,1169527.663162857
470,472379.1822694192
471,1390805.925830258
472,1562710.7934782973
473,978178.3934650655
474,1258316.12439038
475,1191903.985664983
476,1298994.122603946
477,1053496.6498958769
478,1204152.5591765593
479,1027923.1457519613
480,953693.3620031981
481,1114672.865499132
482,874090.7766639853
483,864269.8191769894
484,721492.1191403618
485,1474083.9093049238
486,736941.6489001446
487,1261884.1996059634
488,1445236.809301892
489,1028619.5953609506
490,1083333.4038618375
491,1177983.0350156638
492,1190074.9624817087
493,1478181.699275847
494,687209.9807870352
495,842516.7876580025
496,1155178.236416771
497,1024024.566989363
498,1797034.608336896
499,514779.8738708827
500,1391601.200632237
501,742752.9180096905
502,787762.6362218012
503,1266176.0487383502
504,1481169.4006545623
505,1160501.8526853258
506,1540992.7640925709
507,1877394.287723675
508,1049724.5164760095
509,1049724.5164760095
510,1592143.0309943594
511,1396029.2888577366
512,1143635.951874021
513,1171698.9423906566
514,1208718.9165209383
515,1471076.5939610454
516,433225.3137925372
517,1241339.0433573434
518,1051538.7943873175
519,1167818.5015379146
520,518494.24278722325
521,1211744.7834326597
522,1133159.6454336816
523,776884.3177254867
524,988096.8658184769
525,829085.7845278848
526,944789.2652840824
527,2230239.1990935965
528,676311.1773923675
529,954263.5582122616
530,1338124.0487060167
531,956447.3887087504
532,1077229.8068904958
533,1282570.6969452533
534,554920.9767706122
535,1419510.346853984
536,837858.8481769983
537,1117709.331507227
538,1132703.3875501542
539,513961.85083884513
540,1115165.7887614265
541,1194422.949106503
542,1045903.8433535502
543,706845.4650454349
544,627463.7599550607
545,1250827.5154953345
546,1560785.2364551746
547,1172233.589674972
548,797956.9241037675
549,616844.1957809683
550,921977.7087863961
551,558827.8979574231
552,1412960.7300364017
553,1152613.0648456016
554,846171.3751864254
555,1442339.22190263
556,580320.3617303977
557,697898.4325491587
558,1006307.3344685963
559,653989.0981493787
560,531590.4358836652
561,802637.0715448774
562,726509.551853531
563,889522.887863986
564,587221.25580602
565,1272536.843907494
566,787756.4750496254
567,1262121.9412463252
568,1329298.1525235118
569,1397759.0720702324
570,875759.440273117
571,1329298.1525235118
572,979804.3890692261
573,1089952.1217541317
574,985723.8948763338
575,1329298.1525235118
576,1142104.7641514346
577,604391.7828627743
578,923732.7280212875
579,549808.2708702362
580,549808.2708702362
581,567922.3432823331
582,1347760.1133916555
583,1255553.9477314688
584,1245311.6303090872
585,839689.9232175753
586,869625.0954491076
587,669371.7865905932
588,1146671.4871734423
589,1322736.185885265
590,799179.5334251479
591,773863.296552415
592,1381033.6986529934
593,1640690.9658899393
594,773863.296552415
595,1069214.6811094498
596,1388202.8500190175
597,997033.636844472
598,1200911.395232468
599,773238.4346217604
600,813470.682408409
601,975901.6216732112
602,1470600.8638440287
603,766748.8844226587
604,1200911.395232468
605,1077727.5435095925
606,738975.3345033603
607,1105850.820589698
608,703957.4250726956
609,623188.2839753258
610,1004154.4416230326
611,857090.6169379844
612,946839.7658066654
613,557980.897298173
614,521216.7280445696
615,1467324.6127111297
616,844978.5074486729
617,963567.5015645388
618,450086.69592064206
619,620876.4317626245
620,1083264.4993449424
621,775574.9976574405
622,896825.5866762842
623,572337.6493241679
624,797143.7468727345
625,922967.349940716
626,1256960.2693161455
627,829906.2906455003
628,881920.5704234565
629,1764197.171649023
630,839494.2573588393
631,890740.9915532647
632,747546.0735475832
633,806881.0505813742
634,787276.0416493281
635,716712.7657486128
636,837930.3484098838
637,1037098.405080663
638,975023.9342119079
639,1522309.147512178
640,730105.1367781302
641,738987.7626778904
642,419437.65223155334
643,1061424.948589125
644,1365056.2031969512
645,587385.5367758888
646,632910.6320433663
647,1134532.9039119133
648,944222.4564673335
649,668312.1385589271
650,1128069.665859652
651,738358.0919369161
652,1226416.3887815916
653,732583.016599515
654,567205.9123616471
655,736679.501906214
656,617558.6049621456
657,797585.6397605254
658,973236.8642524054
659,740769.6426978337
660,860028.5628988779
661,704509.1489796927
662,966157.2254280404
663,1280041.8821064478
664,898171.8188785866
665,575785.5582793835
666,776890.8893064996
667,770382.6231287079
668,1015785.3636442317
669,1348354.6044725357
670,1595576.5683046961
671,937425.3383855501
672,1091187.2065508768
673,1245194.046590518
674,900470.8152478016
675,780273.5651756657
676,1354011.0850600316
677,880213.007312641
678,957674.2673895129
679,1004324.3537419483
680,1023780.7265613717
681,991864.6218663498
682,1076853.9045975471
683,684052.2580326115
684,678544.173995846
685,862658.4980028694
686,978865.3398929628
687,762433.6393612641
688,784672.7256703684
689,889994.4549483317
690,791695.030556957
691,1101612.8546688817
692,667159.0027548285
693,1264979.6824791564
694,846630.34593898
695,720301.3294775406
696,867278.5827742686
697,440972.0070867976
698,502240.68533329206
699,1252503.1046472348
700,1449391.3460771996
701,587334.0888466766
702,658456.6865418016
703,784862.8966744907
704,592384.2666078343
705,684319.3664832555
706,955800.624743396
707,591570.4585210864
708,615844.9578009894
709,405222.07100797637
710,570721.9006960754
711,384586.913651832
712,625994.5280080703
713,872804.332862049
714,765929.3482952575
715,828779.0408115702
716,597147.1182997162
717,737646.9826246056
718,574845.2076036829
719,746326.924977043
720,1283785.6960598102
721,586334.3552975163
722,521952.96512876585
723,675898.7062517505
724,606853.4042887872
725,1097661.5510750487
726,1046612.1778221886
727,574392.3821872311
728,789598.6269579381
729,606853.4042887872
730,838456.4688459482
731,573728.1106064444
732,574392.3821872311
733,589402.391473965
734,313692.69890254375
735,590015.4210664161
736,611533.4508892449
737,1348354.6044725357
738,842625.9883079933
739,588564.2486107174
740,1154156.8259810812
741,1458145.1103966706
742,885355.7952547118
743,671567.6305644365
744,606528.7240186059
745,1190148.7762799389
746,1128892.3122208244
747,825984.9557104238
748,1268358.8376269701
749,865601.7971490776
750,912664.7894496407
751,1078009.9767530232
752,872720.2430802585
753,613073.4367888741
754,862721.9265468427
755,812320.4976720915
756,1060049.0856173453
757,608449.79737272
758,1026070.4990284217
759,531861.3739404482
760,998829.7501923303
761,717362.6931070051
762,799358.4289668835
763,892880.3238910612
764,1287635.809224535
765,606459.4876451053
766,603912.0712343205
767,640886.9150153834
768,1266423.9727886047
769,1076127.7069352397
770,950266.4670141559
771,971687.7982463385
772,853585.583413034
773,637390.4542402945
774,824112.9301888879
775,663749.2016967777
776,884040.4005437266
777,530080.6227032817
778,986840.2402161454
779,1232693.985688642
780,946452.1159912037
781,921055.0909118463
782,1169289.131864596
783,1248921.6645440846
784,1128871.606999374
785,879899.0212456255
786,502634.39674240735
787,1156535.2546413064
788,463240.50208008516
789,931904.0696040312
790,1312448.2498856666
791,741939.6803092089
792,1092846.812178111
793,989599.2115489682
794,1237367.7561331687
795,658234.3170329854
796,622639.064236012
797,928958.4616616878
798,849113.2529663825
799,573339.9421070656
800,852321.9505846703
801,894474.5922629071
802,721558.2866840842
803,889495.7477999516
804,1067274.9628752505
805,815321.5355474706
806,1111528.9763053732
807,1064356.8806126937
808,1047022.8361850921
809,1040851.2191192695
810,1198359.4393743589
811,1039775.784454946
812,822302.2878505255
813,800352.9887441947
814,1278072.1223903354
815,1132321.0257686304
816,759595.8250668577
817,934552.9009421804
818,1024589.7686314628
819,820910.1178701634
820,803042.580947029
821,619270.4998598
822,858652.2575695284
823,812180.1910849445
824,1073579.28569972
825,1487901.0801956186
826,919231.4033534371
827,768688.0114839147
828,944774.4832193448
829,991048.6051341728
830,565744.5521463963
831,1111257.0175843823
832,938025.4473354865
833,757997.1862692153
834,1196782.3179406233
835,633628.6283281476
836,772632.4897833985
837,579551.5374030108
838,1088210.0931404484
839,836277.7711732829
840,736433.7896429665
841,836277.7711732829
842,947310.5014140868
843,1186355.2931944267
844,779153.4588601479
845,1750989.4311460636
846,766494.2848211933
847,856905.2236370825
848,903502.4543309349
849,1080306.9534314643
850,1436810.428206833
851,1159486.2228479155
852,606392.7900279092
853,881388.7771585776
854,1005744.8239421471
855,981249.0138946988
856,1241468.4762097553
857,517527.66224655247
858,844376.6641458675
859,930275.5573459126
860,843693.9910401012
861,1174321.217576805
862,1693670.32397172
863,1288728.9693265695
864,1056066.7717949047
865,753399.4754821816
866,956334.1430318977
867,655853.6994121758
868,674932.5981412895
869,1173992.739789739
870,1053332.5710138155
871,659931.7405426905
872,1334937.4695613387
873,943947.3594163049
874,855062.7215906448
875,762235.6047267598
876,798118.8052286126
877,815926.8260515867
878,1436633.2509641482
879,511251.51396918483
880,679043.7223134007
881,795271.9350384829
882,868653.2657849261
883,678139.7591360951
884,495756.414177273
885,527064.2382530714
886,897480.9985138348
887,722728.0868846847
888,948684.4047605513
889,910892.7334155559
890,885623.5607205068
891,655853.6994121758
892,527064.2382530714
893,1324202.904652308
894,495756.414177273
895,1033378.7082091506
896,495756.414177273
897,1073545.0195279564
898,495756.414177273
899,890103.329934697
900,1360469.7334083938
901,557399.2467411032
902,513769.99391214876
903,948803.6270236906
904,967264.3184302887
905,536939.8164525926
906,1196832.21124529
907,1008439.1296421615
908,708142.5691317299
909,880928.4873714485
910,513769.99391214876
911,622244.9435813598
912,1043747.3273666608
913,948803.6270236906
914,1226494.9035044953
915,451439.42415402934
916,673581.8356006921
917,619098.0678327177
918,1177891.7563359078
919,931778.1135423551
920,1093614.0765591268
921,1665516.375898834
922,704882.7929356816
923,511251.51396918483
924,533567.9940639484
925,1342509.2517287608
926,1345128.8484731454
927,1003045.0239939993
928,852948.9288564469
929,1067895.1639574394
930,762235.6047267598
931,511737.4459637128
932,842979.2272487346
933,1294688.9913871738
934,921323.2488900867
935,938456.5334415371
936,310244.509612965
937,495756.414177273
938,601708.0262844788
939,1517414.2224642527
940,495756.414177273
941,426915.60861349996
942,1423478.5894343876
943,1183007.3142091315
944,848885.3743480332
945,649296.4310628758
946,1486970.3208385136
947,559479.3048379566
948,981696.5427924707
949,840309.9054673525
950,837458.6104917794
951,935331.8897763395
952,517245.52632375696
953,1173992.739789739
954,799973.2743253616
955,635283.7475882292
956,948684.4047605513
957,923305.5769391429
958,713042.3198610907
959,608105.7773288303
960,780850.438969234
961,1367558.0147643248
962,673581.8356006921
963,777680.3428934943
964,1322736.8973858708
965,513769.99391214876
966,1564356.595311904
967,1162426.9223251867
968,951504.3051222225
969,663537.129583494
970,1333832.4635478775
971,513769.99391214876
972,1501596.492818536
973,513769.99391214876
974,534138.165807999
975,695789.1837581737
976,625833.9135173468
977,959284.3445471649
978,1467961.3781943333
979,513769.99391214876
980,830202.786265855
981,1038885.9636490301
982,536939.8164525926
983,690195.3013209589
984,1926505.7511043418
985,1094122.1615465253
986,745031.1396273074
987,873638.4735876236
988,535314.2325594064
989,1505514.844134482
990,1276521.942063158
991,911657.0772613051
992,873638.4735876236
993,1209941.6297768208
994,767739.5817378949
995,1032448.4675257315
996,757602.270867246
997,1357807.915978382
998,1374210.1301484976
999,782866.3818473823
1000,1141758.6994511357
1001,1602833.4296839945
1002,1108546.914018315
1003,946057.0869856735
1004,1160711.0409332395
1005,772833.5530855346
1006,1551496.0001032387
1007,488682.8792105921
1008,834977.7589290789
1009,1839021.6049731835
1010,650612.1392189211
1011,577692.7151734722
1012,504080.9473384959
1013,946057.0869856735
1014,945766.6831934662
1015,496096.6640867154
1016,957251.7094099678
1017,932483.0869856735
1018,725872.4753854725
1019,945766.6831934662
1020,488682.8792105921
1021,1237334.8984593283
1022,503535.77320911566
1023,588363.1017450427
1024,1333718.948952345
1025,715471.076705178
1026,1060963.869891483
1027,919665.8256680209
1028,870251.2279436162
1029,1281129.179170736
1030,1114124.4295208692
1031,1228650.058741312
1032,1472470.865555496
1033,1346117.9134223885
1034,632463.6648958963
1035,1489301.67127319
1036,1027139.9766979414
1037,1413722.055355459
1038,698809.7541466743
1039,1174368.2505087662
1040,1173131.4734859236
1041,860126.9491615662
1042,1037617.373140353
1043,1531346.0395873664
1044,884410.0822593024
1045,1043232.0293741362
1046,1494023.3452416877
1047,984546.8592054547
1048,1697194.4137767826
1049,1191972.51930541
1050,1239910.707880797
1051,903063.6703657634
1052,490838.63012125395
1053,883389.7479867524
1054,933956.6153303105
1055,1142734.9540053082
1056,1546861.0704484014
1057,634809.1714926483
1058,1267211.036036385
1059,803929.4763077032
1060,1263501.3281812822
1061,1055342.4027952072
1062,969798.706606543
1063,1014607.1660418112
1064,395599.53906916676
1065,1183558.232853561
1066,792311.1834202986
1067,876999.9095497
1068,1281379.137858229
1069,518223.5217229443
1070,673922.4380960366
1071,1069184.3901530998
1072,876999.9095497
1073,841596.6043792922
1074,1157882.8186673976
1075,1371209.1903315564
1076,816629.0370082565
1077,1508631.6799709473
1078,1270930.3586378417
1079,780838.9492886222
1080,635536.6409153183
1081,1200043.799125872
1082,1499914.6118059992
1083,796899.1093088832
1084,1023838.5278417983
1085,871503.9572146626
1086,1205773.6313635758
1087,1730348.3579521887
1088,1355827.0028088668
1089,883514.4430286502
1090,802936.6888695479
1091,1078006.7790783048
1092,1084268.7849170952
1093,931322.3245200522
1094,1134838.0834660963
1095,1332510.4414198804
1096,1019469.4192211316
1097,1357394.1315331007
1098,1199628.8472640263
1099,730861.8451902985
1100,1144774.179779823
1101,965937.360340588
1102,1528772.6756483924
1103,1055840.1197898046
1104,888369.3645866311
1105,945375.6444907883
1106,793603.7159009149
1107,605805.2273671482
1108,1015356.9550957613
1109,1167388.3009814303
1110,814127.9415229774
1111,1237018.9464651563
1112,1187230.7722797254
1113,797573.8595679002
1114,627508.1510324044
1115,832069.4788865992
1116,1094542.0274452362
1117,1367788.1246288894
1118,1054147.6795535365
1119,738705.548518701
1120,864797.9332454288
1121,597119.8697245389
1122,1351146.6800766892
1123,1058540.2604254533
1124,880287.4414796318
1125,776041.397332145
1126,836583.7569514159
1127,1083809.148663657
1128,1007622.5745930683
1129,1295479.6264101479
1130,1272284.3205206469
1131,892961.8815608004
1132,848917.7589471986
1133,970076.3959552769
1134,1002884.6018112734
1135,888700.555300654
1136,970076.3959552769
1137,609410.7224696052
1138,792257.3266672577
1139,1260208.7180459092
1140,971471.7881530776
1141,1195601.3660439244
1142,1118447.3565468295
1143,891030.1115173596
1144,1175273.454487936
1145,661666.8882465669
1146,1034537.870350955
1147,378651.7847385541
1148,602133.1296965708
1149,1181054.4798345647
1150,729736.8677010306
1151,1061120.329964791
1152,1318158.2697183893
1153,1115366.2951905145
1154,1179245.0435150403
1155,861602.324289245
1156,1105978.466824386
1157,587293.5229182998
1158,1015076.7887568946
1159,1084986.0286610846
1160,807167.8097762428
1161,563857.3251096015
1162,671377.1356127653
1163,1161854.7377558562
1164,800396.3201748255
1165,646031.9822629357
1166,851579.9606585164
1167,1040816.361848243
1168,1415697.8180648433
1169,398363.99154914025
1170,852363.4860038464
1171,638893.0996060164
1172,760735.9258741413
1173,854763.892775477
1174,959274.8262492127
1175,1030041.3322776718
1176,2114081.335149966
1177,800034.024825003
1178,1050361.425766547
1179,1302989.4618804678
1180,915728.5148276035
1181,1169790.2118701404
1182,1018108.0465695197
1183,1140832.9768897642
1184,871188.0624197524
1185,902487.4240813458
1186,917737.845613107
1187,525841.9049046269
1188,693504.7337411707
1189,1066263.0975546993
1190,1202551.1103539045
1191,569171.5784530442
1192,1224110.062378939
1193,1134981.7438564205
1194,1042845.3453067039
1195,928062.5498047504
1196,564946.7256398873
1197,1718070.2469850932
1198,831273.0901334608
1199,695818.7043601788
1200,425051.06654042064
1201,1234061.6004282886
1202,1088396.7077470452
1203,552054.8409043245
1204,637137.272994423
1205,437920.28170560504
1206,977972.3276760739
1207,1063573.6816517757
1208,1455881.7148085865
1209,1207332.883272988
1210,645151.152813678
1211,1897737.6991875242
1212,1046663.3211326965
1213,1062641.3622766351
1214,1455881.7148085865
1215,689097.6548048306
1216,631422.9208953208
1217,573535.0575889926
1218,1335241.0755570536
1219,1179386.950361452
1220,792176.0760920282
1221,1039843.7964070654
1222,1556542.727136423
1223,1004739.7235884747
1224,1018858.3714683885
1225,526736.9164678195
1226,825104.9216896622
1227,457792.77250574826
1228,531003.3489059078
1229,862640.0404045635
1230,486027.8796053793
1231,1266196.1506773327
1232,654781.3985818683
1233,1018108.0465695197
1234,910815.6015460263
1235,899875.2584486487
1236,1267889.652064218
1237,1053015.88991844
1238,764332.7201062113
1239,957902.6537238163
1240,703988.7165806019
1241,780087.3084471017
1242,702859.354846844
1243,917290.4563766429
1244,1218231.8755419045
1245,811960.8194230271
1246,799653.712664414
1247,772985.4135097389
1248,969981.2515048843
1249,972209.0637516859
1250,1077005.3263948504
1251,933840.6594508267
1252,751126.9390677112
1253,1154370.5390895335
1254,882058.0267776656
1255,638649.4481458328
1256,850182.3029317476
1257,1155135.7542071259
1258,2006200.8270135883
1259,683683.4396498424
1260,1308266.8723928346
1261,929001.9536919435
1262,1155248.5477076084
1263,1096003.8893718284
1264,760837.9934908361
1265,1308266.8723928346
1266,756431.1269368585
1267,612966.8269864549
1268,1008881.7312203059
1269,1001441.8220892899
1270,683624.3882660812
1271,1393754.8684076525
1272,1628606.629090289
1273,1659040.2545550957
1274,1174105.6677147215
1275,1079835.1380829378
1276,1194181.2028986074
1277,1167175.3269546598
1278,855616.7256320568
1279,994150.3645821026
1280,976053.8992808044
1281,533584.8524003245
1282,882172.0819757084
1283,891413.6657159408
1284,920903.8938028933
1285,897988.2781215648
1286,833071.4821329069
1287,1861709.641482987
1288,771146.3593661531
1289,914750.5261470921
1290,1058237.2908996285
1291,672230.6732112105
1292,752314.4993208243
1293,1315713.37074851
1294,923803.2580815296
1295,517986.27474158566
1296,1626090.4098506803
1297,962123.7903006208
1298,784640.015620842
1299,995807.1919284792
1300,1016538.9225685993
1301,362963.09872475517
1302,973485.4957706892
1303,1839928.4017473499
1304,1116111.4594087552
1305,1268629.1325070378
1306,725406.5276795157
1307,773141.9645147787
1308,1087525.1966682775
1309,1116111.4594087552
1310,1150554.9721851794
1311,859182.1860800191
1312,860143.9015579356
1313,1326050.2499547256
1314,1089259.1820956946
1315,700772.6052098303
1316,722036.1652603191
1317,1104999.2014110943
1318,851769.9430402612
1319,860143.9015579356
1320,740346.3002606026
1321,1771561.4795287475
1322,631460.1186844994
1323,1001076.9867828826
1324,847860.5583433027
1325,946127.1788683402
1326,1106989.1911783123
1327,784684.2854833651
1328,938288.3303122699
